Month,North,Central,South,Average,std error
Oct 10,40.1,30.7,30.8,33.9,3.1
Nov 10,22.1,28.5,25.5,25.4,1.8
Dec 10,1.8,1.5,0.2,1.2,0.5
Jan 11,18.0,13.0,14.5,15.2,1.5
Feb 11,14.0,12.0,10.0,12.0,1.2
Mar 11,58.6,61.2,56.7,58.8,1.3
Apr 11,42.8,53.1,49.7,48.5,3.0
May 11,91.5,84.0,92.0,89.2,2.6
Jun 11,127.5,167.2,167.7,154.1,13.3
Jul 11,75.8,89.1,90.7,85.2,4.7
Aug 11,95.2,108.6,110.5,104.8,4.8
Sept 11,102.2,107.2,99.0,102.8,2.4
Oct 11,139.4,128.1,122.3,129.9,5.0
Nov 11,133.5,164.3,156.9,151.6,9.3
Dec 11,45.0,52.0,56.0,51.0,3.2
Jan 12,0.0,1.0,2.0,1.0,0.6
Feb 12,2.3,3.2,4.9,3.5,0.8
Mar 12,0.0,1.0,2.0,1.0,0.6
Apr 12,183.6,161.6,157.1,167.4,8.2
May 12,181.3,176.9,190.2,182.8,3.9
Jun 12,97.5,95.1,93.7,95.4,1.1
Jul 12,83.3,95.4,92.7,90.5,3.7
Aug 12,52.4,55.7,60.5,56.2,2.4
Sept 12,16.2,13.3,9.1,12.9,2.1
Oct 12,69.6,71.5,61.8,67.6,3.0
Nov 12,76.1,70,68.8,71.6,2.3
Dec 12,39,39.2,28,,
Jan 13,23.8,23.9,21.4,23.0,0.8
Feb 13,0,0,0,0.0,0.0
Mar 13,77.2,54.8,52.5,61.5,7.9
April 13,172.7,159.5,152.2,161.5,6.0
May 13,42.5,35.1,35.2,37.6,2.5
June 13,64.3,78.9,81.5,74.9,5.4
Jul 13,66.3,55,52.1,57.8,4.3
Aug 13,42.5,48.9,38.8,43.4,3.0
Sept 13,19.8,24.5,26,23.4,1.9
Oct 13,,,,,
Nov 13,,,,,
Dec 13,,,,,
