"trap.station","trap.station_2","pin.frame.data.cover","Species","Sp_Pin_Hits","Treatment","Block","Date"
"1","D","","commelina",NA,"C","S","20020201"
"1","D","","conyza",NA,"C","S","20020201"
"1","D","","discoriste",NA,"C","S","20020201"
"1","D","","helichrysum",NA,"C","S","20020201"
"1","D","","hibiscus",NA,"C","S","20020201"
"1","D","","indigofera.sch.",1,"C","S","20020201"
"1","D","","indigofera.brev.",NA,"C","S","20020201"
"1","D","","kyllinger",NA,"C","S","20020201"
"1","D","","leucus",NA,"C","S","20020201"
"1","D","","misopates",NA,"C","S","20020201"
"1","D","","monechima",NA,"C","S","20020201"
"1","D","","monsonia",NA,"C","S","20020201"
"1","D","","pavonia",NA,"C","S","20020201"
"1","D","","phyllanthus",NA,"C","S","20020201"
"1","D","","polygala",NA,"C","S","20020201"
"1","D","","pomea",NA,"C","S","20020201"
"1","D","","portulaca",NA,"C","S","20020201"
"1","D","","rhinacanthus",NA,"C","S","20020201"
"1","D","","rhynchosia",NA,"C","S","20020201"
"1","D","","solanum.big",NA,"C","S","20020201"
"1","D","","solanum.small",NA,"C","S","20020201"
"1","D","","oxygonum",NA,"C","S","20020201"
"1","D","","b",NA,"C","S","20020201"
"1","D","","c",NA,"C","S","20020201"
"1","D","","d",NA,"C","S","20020201"
"1","D","","e",NA,"C","S","20020201"
"1","D","","h",NA,"C","S","20020201"
"1","D","","lily",NA,"C","S","20020201"
"1","D","","j",NA,"C","S","20020201"
"1","D","","k",NA,"C","S","20020201"
"1","D","","bares",NA,"C","S","20020201"
"1","D","","mikrochloa",NA,"C","S","20020201"
"1","E","","bothriochloa",NA,"C","S","20020201"
"1","E","","brachiaria",7,"C","S","20020201"
"1","E","","dinebra",NA,"C","S","20020201"
"1","E","","eragrostis",NA,"C","S","20020201"
"1","E","","lintonia",NA,"C","S","20020201"
"1","E","","mariscus",NA,"C","S","20020201"
"1","E","","p..mezianum",NA,"C","S","20020201"
"1","E","","p..stramineum",2,"C","S","20020201"
"1","E","","sporobolus",NA,"C","S","20020201"
"1","E","","themeda",2,"C","S","20020201"
"1","E","","a",NA,"C","S","20020201"
"1","E","","f",NA,"C","S","20020201"
"1","E","","g",1,"C","S","20020201"
"1","E","","m",NA,"C","S","20020201"
"1","E","","n",NA,"C","S","20020201"
"1","E","","aerva",NA,"C","S","20020201"
"1","E","","aspilia",NA,"C","S","20020201"
"1","E","","commelina",NA,"C","S","20020201"
"1","E","","conyza",NA,"C","S","20020201"
"1","E","","discoriste",NA,"C","S","20020201"
"1","E","","helichrysum",NA,"C","S","20020201"
"1","E","","hibiscus",NA,"C","S","20020201"
"1","E","","indigofera.sch.",NA,"C","S","20020201"
"1","E","","indigofera.brev.",NA,"C","S","20020201"
"1","E","","kyllinger",NA,"C","S","20020201"
"1","E","","leucus",NA,"C","S","20020201"
"1","E","","misopates",NA,"C","S","20020201"
"1","E","","monechima",NA,"C","S","20020201"
"1","E","","monsonia",NA,"C","S","20020201"
"1","E","","pavonia",NA,"C","S","20020201"
"1","E","","phyllanthus",NA,"C","S","20020201"
"1","E","","polygala",NA,"C","S","20020201"
"1","E","","pomea",NA,"C","S","20020201"
"1","E","","portulaca",NA,"C","S","20020201"
"1","E","","rhinacanthus",NA,"C","S","20020201"
"1","E","","rhynchosia",NA,"C","S","20020201"
"1","E","","solanum.big",NA,"C","S","20020201"
"1","E","","solanum.small",NA,"C","S","20020201"
"1","E","","oxygonum",NA,"C","S","20020201"
"1","E","","b",NA,"C","S","20020201"
"1","E","","c",NA,"C","S","20020201"
"1","E","","d",NA,"C","S","20020201"
"1","E","","e",NA,"C","S","20020201"
"1","E","","h",NA,"C","S","20020201"
"1","E","","lily",NA,"C","S","20020201"
"1","E","","j",NA,"C","S","20020201"
"1","E","","k",NA,"C","S","20020201"
"1","E","","bares",1,"C","S","20020201"
"1","E","","mikrochloa",NA,"C","S","20020201"
"1","F","","bothriochloa",NA,"C","S","20020201"
"1","F","","brachiaria",7,"C","S","20020201"
"1","F","","dinebra",NA,"C","S","20020201"
"1","F","","eragrostis",NA,"C","S","20020201"
"1","F","","lintonia",NA,"C","S","20020201"
"1","F","","mariscus",1,"C","S","20020201"
"1","F","","p..mezianum",NA,"C","S","20020201"
"1","F","","p..stramineum",NA,"C","S","20020201"
"1","F","","sporobolus",NA,"C","S","20020201"
"1","F","","themeda",NA,"C","S","20020201"
"1","F","","a",NA,"C","S","20020201"
"1","F","","f",NA,"C","S","20020201"
"1","F","","g",NA,"C","S","20020201"
"1","F","","m",NA,"C","S","20020201"
"1","F","","n",NA,"C","S","20020201"
"1","F","","aerva",NA,"C","S","20020201"
"1","F","","aspilia",2,"C","S","20020201"
"1","F","","commelina",NA,"C","S","20020201"
"1","F","","conyza",NA,"C","S","20020201"
"1","F","","discoriste",NA,"C","S","20020201"
"1","F","","helichrysum",NA,"C","S","20020201"
"1","F","","hibiscus",NA,"C","S","20020201"
"1","F","","indigofera.sch.",NA,"C","S","20020201"
"1","F","","indigofera.brev.",NA,"C","S","20020201"
"1","F","","kyllinger",NA,"C","S","20020201"
"1","F","","leucus",NA,"C","S","20020201"
"1","F","","misopates",NA,"C","S","20020201"
"1","F","","monechima",NA,"C","S","20020201"
"1","F","","monsonia",NA,"C","S","20020201"
"1","F","","pavonia",NA,"C","S","20020201"
"1","F","","phyllanthus",NA,"C","S","20020201"
"1","F","","polygala",NA,"C","S","20020201"
"1","F","","pomea",NA,"C","S","20020201"
"1","F","","portulaca",NA,"C","S","20020201"
"1","F","","rhinacanthus",NA,"C","S","20020201"
"1","F","","rhynchosia",NA,"C","S","20020201"
"1","F","","solanum.big",NA,"C","S","20020201"
"1","F","","solanum.small",NA,"C","S","20020201"
"1","F","","oxygonum",NA,"C","S","20020201"
"1","F","","b",NA,"C","S","20020201"
"1","F","","c",NA,"C","S","20020201"
"1","F","","d",NA,"C","S","20020201"
"1","F","","e",NA,"C","S","20020201"
"1","F","","h",NA,"C","S","20020201"
"1","F","","lily",NA,"C","S","20020201"
"1","F","","j",NA,"C","S","20020201"
"1","F","","k",NA,"C","S","20020201"
"1","F","","bares",2,"C","S","20020201"
"1","F","","mikrochloa",NA,"C","S","20020201"
"1","G","","bothriochloa",NA,"C","S","20020201"
"1","G","","brachiaria",3,"C","S","20020201"
"1","G","","dinebra",NA,"C","S","20020201"
"1","G","","eragrostis",NA,"C","S","20020201"
"1","G","","lintonia",NA,"C","S","20020201"
"1","G","","mariscus",NA,"C","S","20020201"
"1","G","","p..mezianum",NA,"C","S","20020201"
"1","G","","p..stramineum",2,"C","S","20020201"
"1","G","","sporobolus",NA,"C","S","20020201"
"1","G","","themeda",NA,"C","S","20020201"
"1","G","","a",NA,"C","S","20020201"
"1","G","","f",NA,"C","S","20020201"
"1","G","","g",2,"C","S","20020201"
"1","G","","m",NA,"C","S","20020201"
"1","G","","n",NA,"C","S","20020201"
"1","G","","aerva",NA,"C","S","20020201"
"1","G","","aspilia",NA,"C","S","20020201"
"1","G","","commelina",NA,"C","S","20020201"
"1","G","","conyza",NA,"C","S","20020201"
"1","G","","discoriste",NA,"C","S","20020201"
"1","G","","helichrysum",NA,"C","S","20020201"
"1","G","","hibiscus",NA,"C","S","20020201"
"1","G","","indigofera.sch.",NA,"C","S","20020201"
"1","G","","indigofera.brev.",1,"C","S","20020201"
"1","G","","kyllinger",NA,"C","S","20020201"
"1","G","","leucus",NA,"C","S","20020201"
"1","G","","misopates",NA,"C","S","20020201"
"1","G","","monechima",NA,"C","S","20020201"
"1","G","","monsonia",NA,"C","S","20020201"
"1","G","","pavonia",NA,"C","S","20020201"
"1","G","","phyllanthus",NA,"C","S","20020201"
"1","G","","polygala",NA,"C","S","20020201"
"1","G","","pomea",NA,"C","S","20020201"
"1","G","","portulaca",NA,"C","S","20020201"
"1","G","","rhinacanthus",NA,"C","S","20020201"
"1","G","","rhynchosia",NA,"C","S","20020201"
"1","G","","solanum.big",NA,"C","S","20020201"
"1","G","","solanum.small",NA,"C","S","20020201"
"1","G","","oxygonum",NA,"C","S","20020201"
"1","G","","b",NA,"C","S","20020201"
"1","G","","c",NA,"C","S","20020201"
"1","G","","d",NA,"C","S","20020201"
"1","G","","e",NA,"C","S","20020201"
"1","G","","h",NA,"C","S","20020201"
"1","G","","lily",NA,"C","S","20020201"
"1","G","","j",NA,"C","S","20020201"
"1","G","","k",NA,"C","S","20020201"
"1","G","","bares",3,"C","S","20020201"
"1","G","","mikrochloa",NA,"C","S","20020201"
"1","H","","bothriochloa",NA,"C","S","20020201"
"1","H","","brachiaria",6,"C","S","20020201"
"1","H","","dinebra",NA,"C","S","20020201"
"1","H","","eragrostis",NA,"C","S","20020201"
"1","H","","lintonia",4,"C","S","20020201"
"1","H","","mariscus",NA,"C","S","20020201"
"1","H","","p..mezianum",NA,"C","S","20020201"
"1","H","","p..stramineum",NA,"C","S","20020201"
"1","H","","sporobolus",NA,"C","S","20020201"
"1","H","","themeda",NA,"C","S","20020201"
"1","H","","a",NA,"C","S","20020201"
"1","H","","f",NA,"C","S","20020201"
"1","H","","g",NA,"C","S","20020201"
"1","H","","m",NA,"C","S","20020201"
"1","H","","n",NA,"C","S","20020201"
"1","H","","aerva",NA,"C","S","20020201"
"1","H","","aspilia",NA,"C","S","20020201"
"1","H","","commelina",NA,"C","S","20020201"
"1","H","","conyza",NA,"C","S","20020201"
"1","H","","discoriste",NA,"C","S","20020201"
"1","H","","helichrysum",NA,"C","S","20020201"
"1","H","","hibiscus",NA,"C","S","20020201"
"1","H","","indigofera.sch.",NA,"C","S","20020201"
"1","H","","indigofera.brev.",NA,"C","S","20020201"
"1","H","","kyllinger",NA,"C","S","20020201"
"1","H","","leucus",NA,"C","S","20020201"
"1","H","","misopates",NA,"C","S","20020201"
"1","H","","monechima",NA,"C","S","20020201"
"1","H","","monsonia",NA,"C","S","20020201"
"1","H","","pavonia",NA,"C","S","20020201"
"1","H","","phyllanthus",NA,"C","S","20020201"
"1","H","","polygala",NA,"C","S","20020201"
"1","H","","pomea",NA,"C","S","20020201"
"1","H","","portulaca",NA,"C","S","20020201"
"1","H","","rhinacanthus",NA,"C","S","20020201"
"1","H","","rhynchosia",NA,"C","S","20020201"
"1","H","","solanum.big",NA,"C","S","20020201"
"1","H","","solanum.small",NA,"C","S","20020201"
"1","H","","oxygonum",NA,"C","S","20020201"
"1","H","","b",NA,"C","S","20020201"
"1","H","","c",NA,"C","S","20020201"
"1","H","","d",NA,"C","S","20020201"
"1","H","","e",NA,"C","S","20020201"
"1","H","","h",NA,"C","S","20020201"
"1","H","","lily",NA,"C","S","20020201"
"1","H","","j",NA,"C","S","20020201"
"1","H","","k",NA,"C","S","20020201"
"1","H","","bares",2,"C","S","20020201"
"1","H","","mikrochloa",NA,"C","S","20020201"
"1","I","","bothriochloa",NA,"C","S","20020201"
"1","I","","brachiaria",NA,"C","S","20020201"
"1","I","","dinebra",NA,"C","S","20020201"
"1","I","","eragrostis",NA,"C","S","20020201"
"1","I","","lintonia",NA,"C","S","20020201"
"1","I","","mariscus",NA,"C","S","20020201"
"1","I","","p..mezianum",NA,"C","S","20020201"
"1","I","","p..stramineum",1,"C","S","20020201"
"1","I","","sporobolus",NA,"C","S","20020201"
"1","I","","themeda",NA,"C","S","20020201"
"1","I","","a",NA,"C","S","20020201"
"1","I","","f",NA,"C","S","20020201"
"1","I","","g",NA,"C","S","20020201"
"1","I","","m",NA,"C","S","20020201"
"1","I","","n",NA,"C","S","20020201"
"1","I","","aerva",NA,"C","S","20020201"
"1","I","","aspilia",NA,"C","S","20020201"
"1","I","","commelina",NA,"C","S","20020201"
"1","I","","conyza",NA,"C","S","20020201"
"1","I","","discoriste",NA,"C","S","20020201"
"1","I","","helichrysum",NA,"C","S","20020201"
"1","I","","hibiscus",NA,"C","S","20020201"
"1","I","","indigofera.sch.",NA,"C","S","20020201"
"1","I","","indigofera.brev.",NA,"C","S","20020201"
"1","I","","kyllinger",NA,"C","S","20020201"
"1","I","","leucus",NA,"C","S","20020201"
"1","I","","misopates",NA,"C","S","20020201"
"1","I","","monechima",NA,"C","S","20020201"
"1","I","","monsonia",NA,"C","S","20020201"
"1","I","","pavonia",NA,"C","S","20020201"
"1","I","","phyllanthus",NA,"C","S","20020201"
"1","I","","polygala",NA,"C","S","20020201"
"1","I","","pomea",NA,"C","S","20020201"
"1","I","","portulaca",NA,"C","S","20020201"
"1","I","","rhinacanthus",NA,"C","S","20020201"
"1","I","","rhynchosia",NA,"C","S","20020201"
"1","I","","solanum.big",NA,"C","S","20020201"
"1","I","","solanum.small",2,"C","S","20020201"
"1","I","","oxygonum",NA,"C","S","20020201"
"1","I","","b",NA,"C","S","20020201"
"1","I","","c",NA,"C","S","20020201"
"1","I","","d",NA,"C","S","20020201"
"1","I","","e",NA,"C","S","20020201"
"1","I","","h",NA,"C","S","20020201"
"1","I","","lily",NA,"C","S","20020201"
"1","I","","j",NA,"C","S","20020201"
"1","I","","k",NA,"C","S","20020201"
"1","I","","bares",7,"C","S","20020201"
"1","I","","mikrochloa",NA,"C","S","20020201"
"1","J","","bothriochloa",NA,"C","S","20020201"
"1","J","","brachiaria",4,"C","S","20020201"
"1","J","","dinebra",NA,"C","S","20020201"
"1","J","","eragrostis",NA,"C","S","20020201"
"1","J","","lintonia",2,"C","S","20020201"
"1","J","","mariscus",NA,"C","S","20020201"
"1","J","","p..mezianum",NA,"C","S","20020201"
"1","J","","p..stramineum",NA,"C","S","20020201"
"1","J","","sporobolus",NA,"C","S","20020201"
"1","J","","themeda",NA,"C","S","20020201"
"1","J","","a",NA,"C","S","20020201"
"1","J","","f",NA,"C","S","20020201"
"1","J","","g",1,"C","S","20020201"
"1","J","","m",NA,"C","S","20020201"
"1","J","","n",NA,"C","S","20020201"
"1","J","","aerva",NA,"C","S","20020201"
"1","J","","aspilia",NA,"C","S","20020201"
"1","J","","commelina",NA,"C","S","20020201"
"1","J","","conyza",NA,"C","S","20020201"
"1","J","","discoriste",NA,"C","S","20020201"
"1","J","","helichrysum",NA,"C","S","20020201"
"1","J","","hibiscus",NA,"C","S","20020201"
"1","J","","indigofera.sch.",NA,"C","S","20020201"
"1","J","","indigofera.brev.",NA,"C","S","20020201"
"1","J","","kyllinger",NA,"C","S","20020201"
"1","J","","leucus",NA,"C","S","20020201"
"1","J","","misopates",NA,"C","S","20020201"
"1","J","","monechima",NA,"C","S","20020201"
"1","J","","monsonia",NA,"C","S","20020201"
"1","J","","pavonia",NA,"C","S","20020201"
"1","J","","phyllanthus",NA,"C","S","20020201"
"1","J","","polygala",NA,"C","S","20020201"
"1","J","","pomea",NA,"C","S","20020201"
"1","J","","portulaca",NA,"C","S","20020201"
"1","J","","rhinacanthus",NA,"C","S","20020201"
"1","J","","rhynchosia",NA,"C","S","20020201"
"1","J","","solanum.big",NA,"C","S","20020201"
"1","J","","solanum.small",1,"C","S","20020201"
"1","J","","oxygonum",NA,"C","S","20020201"
"1","J","","b",NA,"C","S","20020201"
"1","J","","c",NA,"C","S","20020201"
"1","J","","d",NA,"C","S","20020201"
"1","J","","e",NA,"C","S","20020201"
"1","J","","h",NA,"C","S","20020201"
"1","J","","lily",NA,"C","S","20020201"
"1","J","","j",NA,"C","S","20020201"
"1","J","","k",NA,"C","S","20020201"
"1","J","","bares",3,"C","S","20020201"
"1","J","","mikrochloa",NA,"C","S","20020201"
"2","J","","bothriochloa",NA,"C","S","20020201"
"2","J","","brachiaria",NA,"C","S","20020201"
"2","J","","dinebra",NA,"C","S","20020201"
"2","J","","eragrostis",3,"C","S","20020201"
"2","J","","lintonia",NA,"C","S","20020201"
"2","J","","mariscus",NA,"C","S","20020201"
"2","J","","p..mezianum",6,"C","S","20020201"
"2","J","","p..stramineum",NA,"C","S","20020201"
"2","J","","sporobolus",NA,"C","S","20020201"
"2","J","","themeda",1,"C","S","20020201"
"2","J","","a",NA,"C","S","20020201"
"2","J","","f",NA,"C","S","20020201"
"2","J","","g",NA,"C","S","20020201"
"2","J","","m",NA,"C","S","20020201"
"2","J","","n",NA,"C","S","20020201"
"2","J","","aerva",2,"C","S","20020201"
"2","J","","aspilia",1,"C","S","20020201"
"2","J","","commelina",NA,"C","S","20020201"
"2","J","","conyza",NA,"C","S","20020201"
"2","J","","discoriste",NA,"C","S","20020201"
"2","J","","helichrysum",NA,"C","S","20020201"
"2","J","","hibiscus",NA,"C","S","20020201"
"2","J","","indigofera.sch.",NA,"C","S","20020201"
"2","J","","indigofera.brev.",NA,"C","S","20020201"
"2","J","","kyllinger",NA,"C","S","20020201"
"2","J","","leucus",NA,"C","S","20020201"
"2","J","","misopates",NA,"C","S","20020201"
"2","J","","monechima",NA,"C","S","20020201"
"2","J","","monsonia",NA,"C","S","20020201"
"2","J","","pavonia",NA,"C","S","20020201"
"2","J","","phyllanthus",NA,"C","S","20020201"
"2","J","","polygala",NA,"C","S","20020201"
"2","J","","pomea",NA,"C","S","20020201"
"2","J","","portulaca",NA,"C","S","20020201"
"2","J","","rhinacanthus",NA,"C","S","20020201"
"2","J","","rhynchosia",NA,"C","S","20020201"
"2","J","","solanum.big",NA,"C","S","20020201"
"2","J","","solanum.small",NA,"C","S","20020201"
"2","J","","oxygonum",NA,"C","S","20020201"
"2","J","","b",NA,"C","S","20020201"
"2","J","","c",NA,"C","S","20020201"
"2","J","","d",NA,"C","S","20020201"
"2","J","","e",NA,"C","S","20020201"
"2","J","","h",NA,"C","S","20020201"
"2","J","","lily",NA,"C","S","20020201"
"2","J","","j",NA,"C","S","20020201"
"2","J","","k",NA,"C","S","20020201"
"2","J","","bares",NA,"C","S","20020201"
"2","J","","mikrochloa",NA,"C","S","20020201"
"2","I","","bothriochloa",NA,"C","S","20020201"
"2","I","","brachiaria",NA,"C","S","20020201"
"2","I","","dinebra",NA,"C","S","20020201"
"2","I","","eragrostis",NA,"C","S","20020201"
"2","I","","lintonia",NA,"C","S","20020201"
"2","I","","mariscus",NA,"C","S","20020201"
"2","I","","p..mezianum",NA,"C","S","20020201"
"2","I","","p..stramineum",10,"C","S","20020201"
"2","I","","sporobolus",NA,"C","S","20020201"
"2","I","","themeda",NA,"C","S","20020201"
"2","I","","a",NA,"C","S","20020201"
"2","I","","f",NA,"C","S","20020201"
"2","I","","g",NA,"C","S","20020201"
"2","I","","m",NA,"C","S","20020201"
"2","I","","n",NA,"C","S","20020201"
"2","I","","aerva",NA,"C","S","20020201"
"2","I","","aspilia",NA,"C","S","20020201"
"2","I","","commelina",NA,"C","S","20020201"
"2","I","","conyza",NA,"C","S","20020201"
"2","I","","discoriste",NA,"C","S","20020201"
"2","I","","helichrysum",NA,"C","S","20020201"
"2","I","","hibiscus",NA,"C","S","20020201"
"2","I","","indigofera.sch.",NA,"C","S","20020201"
"2","I","","indigofera.brev.",NA,"C","S","20020201"
"2","I","","kyllinger",NA,"C","S","20020201"
"2","I","","leucus",NA,"C","S","20020201"
"2","I","","misopates",NA,"C","S","20020201"
"2","I","","monechima",NA,"C","S","20020201"
"2","I","","monsonia",NA,"C","S","20020201"
"2","I","","pavonia",NA,"C","S","20020201"
"2","I","","phyllanthus",NA,"C","S","20020201"
"2","I","","polygala",NA,"C","S","20020201"
"2","I","","pomea",NA,"C","S","20020201"
"2","I","","portulaca",NA,"C","S","20020201"
"2","I","","rhinacanthus",NA,"C","S","20020201"
"2","I","","rhynchosia",NA,"C","S","20020201"
"2","I","","solanum.big",NA,"C","S","20020201"
"2","I","","solanum.small",NA,"C","S","20020201"
"2","I","","oxygonum",NA,"C","S","20020201"
"2","I","","b",NA,"C","S","20020201"
"2","I","","c",NA,"C","S","20020201"
"2","I","","d",NA,"C","S","20020201"
"2","I","","e",NA,"C","S","20020201"
"2","I","","h",NA,"C","S","20020201"
"2","I","","lily",NA,"C","S","20020201"
"2","I","","j",NA,"C","S","20020201"
"2","I","","k",NA,"C","S","20020201"
"2","I","","bares",NA,"C","S","20020201"
"2","I","","mikrochloa",NA,"C","S","20020201"
"2","H","","bothriochloa",NA,"C","S","20020201"
