"trap.station","type.of.hits","hit_type_plant","Species","Sp_Pin_Hits","Treatment","Block","Date"
"3E","1st","","k",NA,"C","C","20070525"
"3E","1st","","kyllinger",NA,"C","C","20070525"
"3E","1st","","leucus",NA,"C","C","20070525"
"3E","1st","","lily",NA,"C","C","20070525"
"3E","1st","","melhania.",NA,"C","C","20070525"
"3E","1st","","misopates.orontium",NA,"C","C","20070525"
"3E","1st","","monechima.debile",NA,"C","C","20070525"
"3E","1st","","monsonia.augustifolia",NA,"C","C","20070525"
"3E","1st","","mullugo.nudicaulis",NA,"C","C","20070525"
"3E","1st","","osteospermum",NA,"C","C","20070525"
"3E","1st","","oxygonum.sinuatum",NA,"C","C","20070525"
"3E","1st","","pavonia.patens",NA,"C","C","20070525"
"3E","1st","","pelargonium",NA,"C","C","20070525"
"3E","1st","","phyllanthus.mader.",NA,"C","C","20070525"
"3E","1st","","plectranthus",NA,"C","C","20070525"
"3E","1st","","pollichia.campestris",NA,"C","C","20070525"
"3E","1st","","polygala..l.",NA,"C","C","20070525"
"3E","1st","","polygala.sphenoptera",NA,"C","C","20070525"
"3E","1st","","portulaca.oleracea",NA,"C","C","20070525"
"3E","1st","","portulaca.quadrifida",NA,"C","C","20070525"
"3E","1st","","pseudognaphalium",NA,"C","C","20070525"
"3E","1st","","psilotrichum.schimperi",NA,"C","C","20070525"
"3E","1st","","rhinacanthus.ndor.",NA,"C","C","20070525"
"3E","1st","","rhynchosia",NA,"C","C","20070525"
"3E","1st","","schkuhria.pinnata",NA,"C","C","20070525"
"3E","1st","","sida",NA,"C","C","20070525"
"3E","1st","","solanum.inc...big.",NA,"C","C","20070525"
"3E","1st","","solanum.ind...small.",NA,"C","C","20070525"
"3E","1st","","v",NA,"C","C","20070525"
"3E","1st","","w",NA,"C","C","20070525"
"3E","1st","","x_4",NA,"C","C","20070525"
"3E","1st","","x_5",NA,"C","C","20070525"
"3G","1st","","bracharia.lacnantha",NA,"C","C","20070525"
"3G","1st","","lintonia.nutans",NA,"C","C","20070525"
"3G","1st","","pennisetum.mez.",NA,"C","C","20070525"
"3G","1st","","pennisetum.stram.",NA,"C","C","20070525"
"3G","1st","","themeda.triandra",NA,"C","C","20070525"
"3G","1st","","bare",NA,"C","C","20070525"
"3G","1st","","x_2",NA,"C","C","20070525"
"3G","1st","","aristida.kenyensis",NA,"C","C","20070525"
"3G","1st","","bothriochloa",NA,"C","C","20070525"
"3G","1st","","bracharia.3",NA,"C","C","20070525"
"3G","1st","","bracharia.eruciformis",NA,"C","C","20070525"
"3G","1st","","cynodon.dactylon",NA,"C","C","20070525"
"3G","1st","","cynodon.plecto.",NA,"C","C","20070525"
"3G","1st","","cyperus..mariscus.",NA,"C","C","20070525"
"3G","1st","","digitaria.2",NA,"C","C","20070525"
"3G","1st","","digitaria.milanjiana",NA,"C","C","20070525"
"3G","1st","","dinebra.retroflexa",NA,"C","C","20070525"
"3G","1st","","eragrostis",NA,"C","C","20070525"
"3G","1st","","setaria.acro...small.",NA,"C","C","20070525"
"3G","1st","","setaria.sphaec...big.",NA,"C","C","20070525"
"3G","1st","","microchloa.kunthii",NA,"C","C","20070525"
"3G","1st","","sporobolus",NA,"C","C","20070525"
"3G","1st","","tragus.berteronianus",NA,"C","C","20070525"
"3G","1st","","x_3",NA,"C","C","20070525"
"3G","1st","","acalypha.crenata",NA,"C","C","20070525"
"3G","1st","","aerva.lanata",NA,"C","C","20070525"
"3G","1st","","amaranthus.hibridus",NA,"C","C","20070525"
"3G","1st","","aspilia.pluriseta",1,"C","C","20070525"
"3G","1st","","caralluma",NA,"C","C","20070525"
"3G","1st","","chenopodium.schrad.",NA,"C","C","20070525"
"3G","1st","","corchorus",NA,"C","C","20070525"
"3G","1st","","commelina",NA,"C","C","20070525"
"3G","1st","","commicarpus.pedunc.",NA,"C","C","20070525"
"3G","1st","","conyza",NA,"C","C","20070525"
"3G","1st","","cyathula",NA,"C","C","20070525"
"3G","1st","","dyscoriste.radicans",NA,"C","C","20070525"
"3G","1st","","euphorbia.inaequ.",NA,"C","C","20070525"
"3G","1st","","evolvulus.alsinoides",NA,"C","C","20070525"
"3G","1st","","gutenbergia",NA,"C","C","20070525"
"3G","1st","","hibiscus.flavifolius",NA,"C","C","20070525"
"3G","1st","","hibiscus.trionum",NA,"C","C","20070525"
"3G","1st","","indigofera.brevicalyx",NA,"C","C","20070525"
"3G","1st","","indigofera.schimperi",NA,"C","C","20070525"
"3G","1st","","ipomea.sinensis",NA,"C","C","20070525"
"3G","1st","","k",NA,"C","C","20070525"
"3G","1st","","kyllinger",NA,"C","C","20070525"
"3G","1st","","leucus",NA,"C","C","20070525"
"3G","1st","","lily",NA,"C","C","20070525"
"3G","1st","","melhania.",NA,"C","C","20070525"
"3G","1st","","misopates.orontium",NA,"C","C","20070525"
"3G","1st","","monechima.debile",NA,"C","C","20070525"
"3G","1st","","monsonia.augustifolia",NA,"C","C","20070525"
"3G","1st","","mullugo.nudicaulis",NA,"C","C","20070525"
"3G","1st","","osteospermum",NA,"C","C","20070525"
"3G","1st","","oxygonum.sinuatum",NA,"C","C","20070525"
"3G","1st","","pavonia.patens",NA,"C","C","20070525"
"3G","1st","","pelargonium",NA,"C","C","20070525"
"3G","1st","","phyllanthus.mader.",NA,"C","C","20070525"
"3G","1st","","plectranthus",NA,"C","C","20070525"
"3G","1st","","pollichia.campestris",NA,"C","C","20070525"
"3G","1st","","polygala..l.",NA,"C","C","20070525"
"3G","1st","","polygala.sphenoptera",NA,"C","C","20070525"
"3G","1st","","portulaca.oleracea",NA,"C","C","20070525"
"3G","1st","","portulaca.quadrifida",NA,"C","C","20070525"
"3G","1st","","pseudognaphalium",NA,"C","C","20070525"
"3G","1st","","psilotrichum.schimperi",NA,"C","C","20070525"
"3G","1st","","rhinacanthus.ndor.",NA,"C","C","20070525"
"3G","1st","","rhynchosia",NA,"C","C","20070525"
"3G","1st","","schkuhria.pinnata",NA,"C","C","20070525"
"3G","1st","","sida",NA,"C","C","20070525"
"3G","1st","","solanum.inc...big.",NA,"C","C","20070525"
"3G","1st","","solanum.ind...small.",NA,"C","C","20070525"
"3G","1st","","v",NA,"C","C","20070525"
"3G","1st","","w",NA,"C","C","20070525"
"3G","1st","","x_4",NA,"C","C","20070525"
"3G","1st","","x_5",NA,"C","C","20070525"
"3I","1st","","bracharia.lacnantha",NA,"C","C","20070525"
"3I","1st","","lintonia.nutans",NA,"C","C","20070525"
"3I","1st","","pennisetum.mez.",NA,"C","C","20070525"
"3I","1st","","pennisetum.stram.",NA,"C","C","20070525"
"3I","1st","","themeda.triandra",NA,"C","C","20070525"
"3I","1st","","bare",NA,"C","C","20070525"
"3I","1st","","x_2",NA,"C","C","20070525"
"3I","1st","","aristida.kenyensis",NA,"C","C","20070525"
"3I","1st","","bothriochloa",NA,"C","C","20070525"
"3I","1st","","bracharia.3",NA,"C","C","20070525"
"3I","1st","","bracharia.eruciformis",NA,"C","C","20070525"
"3I","1st","","cynodon.dactylon",NA,"C","C","20070525"
"3I","1st","","cynodon.plecto.",NA,"C","C","20070525"
"3I","1st","","cyperus..mariscus.",NA,"C","C","20070525"
"3I","1st","","digitaria.2",NA,"C","C","20070525"
"3I","1st","","digitaria.milanjiana",NA,"C","C","20070525"
"3I","1st","","dinebra.retroflexa",NA,"C","C","20070525"
"3I","1st","","eragrostis",NA,"C","C","20070525"
"3I","1st","","setaria.acro...small.",NA,"C","C","20070525"
"3I","1st","","setaria.sphaec...big.",NA,"C","C","20070525"
"3I","1st","","microchloa.kunthii",NA,"C","C","20070525"
"3I","1st","","sporobolus",NA,"C","C","20070525"
"3I","1st","","tragus.berteronianus",NA,"C","C","20070525"
"3I","1st","","x_3",NA,"C","C","20070525"
"3I","1st","","acalypha.crenata",NA,"C","C","20070525"
"3I","1st","","aerva.lanata",NA,"C","C","20070525"
"3I","1st","","amaranthus.hibridus",NA,"C","C","20070525"
"3I","1st","","aspilia.pluriseta",NA,"C","C","20070525"
"3I","1st","","caralluma",NA,"C","C","20070525"
"3I","1st","","chenopodium.schrad.",NA,"C","C","20070525"
"3I","1st","","corchorus",NA,"C","C","20070525"
"3I","1st","","commelina",NA,"C","C","20070525"
"3I","1st","","commicarpus.pedunc.",NA,"C","C","20070525"
"3I","1st","","conyza",NA,"C","C","20070525"
"3I","1st","","cyathula",NA,"C","C","20070525"
"3I","1st","","dyscoriste.radicans",NA,"C","C","20070525"
"3I","1st","","euphorbia.inaequ.",NA,"C","C","20070525"
"3I","1st","","evolvulus.alsinoides",NA,"C","C","20070525"
"3I","1st","","gutenbergia",NA,"C","C","20070525"
"3I","1st","","hibiscus.flavifolius",NA,"C","C","20070525"
"3I","1st","","hibiscus.trionum",NA,"C","C","20070525"
"3I","1st","","indigofera.brevicalyx",NA,"C","C","20070525"
"3I","1st","","indigofera.schimperi",NA,"C","C","20070525"
"3I","1st","","ipomea.sinensis",NA,"C","C","20070525"
"3I","1st","","k",NA,"C","C","20070525"
"3I","1st","","kyllinger",NA,"C","C","20070525"
"3I","1st","","leucus",NA,"C","C","20070525"
"3I","1st","","lily",NA,"C","C","20070525"
"3I","1st","","melhania.",NA,"C","C","20070525"
"3I","1st","","misopates.orontium",NA,"C","C","20070525"
"3I","1st","","monechima.debile",NA,"C","C","20070525"
"3I","1st","","monsonia.augustifolia",NA,"C","C","20070525"
"3I","1st","","mullugo.nudicaulis",NA,"C","C","20070525"
"3I","1st","","osteospermum",NA,"C","C","20070525"
"3I","1st","","oxygonum.sinuatum",NA,"C","C","20070525"
"3I","1st","","pavonia.patens",NA,"C","C","20070525"
"3I","1st","","pelargonium",NA,"C","C","20070525"
"3I","1st","","phyllanthus.mader.",NA,"C","C","20070525"
"3I","1st","","plectranthus",NA,"C","C","20070525"
"3I","1st","","pollichia.campestris",NA,"C","C","20070525"
"3I","1st","","polygala..l.",NA,"C","C","20070525"
"3I","1st","","polygala.sphenoptera",NA,"C","C","20070525"
"3I","1st","","portulaca.oleracea",NA,"C","C","20070525"
"3I","1st","","portulaca.quadrifida",NA,"C","C","20070525"
"3I","1st","","pseudognaphalium",NA,"C","C","20070525"
"3I","1st","","psilotrichum.schimperi",NA,"C","C","20070525"
"3I","1st","","rhinacanthus.ndor.",NA,"C","C","20070525"
"3I","1st","","rhynchosia",NA,"C","C","20070525"
"3I","1st","","schkuhria.pinnata",NA,"C","C","20070525"
"3I","1st","","sida",NA,"C","C","20070525"
"3I","1st","","solanum.inc...big.",NA,"C","C","20070525"
"3I","1st","","solanum.ind...small.",NA,"C","C","20070525"
"3I","1st","","v",NA,"C","C","20070525"
"3I","1st","","w",NA,"C","C","20070525"
"3I","1st","","x_4",NA,"C","C","20070525"
"3I","1st","","x_5",NA,"C","C","20070525"
"4J","1st","","bracharia.lacnantha",NA,"C","C","20070525"
"4J","1st","","lintonia.nutans",NA,"C","C","20070525"
"4J","1st","","pennisetum.mez.",NA,"C","C","20070525"
"4J","1st","","pennisetum.stram.",9,"C","C","20070525"
"4J","1st","","themeda.triandra",4,"C","C","20070525"
"4J","1st","","bare",NA,"C","C","20070525"
"4J","1st","","x_2",NA,"C","C","20070525"
"4J","1st","","aristida.kenyensis",NA,"C","C","20070525"
"4J","1st","","bothriochloa",NA,"C","C","20070525"
"4J","1st","","bracharia.3",NA,"C","C","20070525"
"4J","1st","","bracharia.eruciformis",NA,"C","C","20070525"
"4J","1st","","cynodon.dactylon",NA,"C","C","20070525"
"4J","1st","","cynodon.plecto.",NA,"C","C","20070525"
"4J","1st","","cyperus..mariscus.",3,"C","C","20070525"
"4J","1st","","digitaria.2",NA,"C","C","20070525"
"4J","1st","","digitaria.milanjiana",NA,"C","C","20070525"
"4J","1st","","dinebra.retroflexa",NA,"C","C","20070525"
"4J","1st","","eragrostis",NA,"C","C","20070525"
"4J","1st","","setaria.acro...small.",NA,"C","C","20070525"
"4J","1st","","setaria.sphaec...big.",NA,"C","C","20070525"
"4J","1st","","microchloa.kunthii",NA,"C","C","20070525"
"4J","1st","","sporobolus",NA,"C","C","20070525"
"4J","1st","","tragus.berteronianus",NA,"C","C","20070525"
"4J","1st","","x_3",NA,"C","C","20070525"
"4J","1st","","acalypha.crenata",NA,"C","C","20070525"
"4J","1st","","aerva.lanata",NA,"C","C","20070525"
"4J","1st","","amaranthus.hibridus",NA,"C","C","20070525"
"4J","1st","","aspilia.pluriseta",NA,"C","C","20070525"
"4J","1st","","caralluma",NA,"C","C","20070525"
"4J","1st","","chenopodium.schrad.",NA,"C","C","20070525"
"4J","1st","","corchorus",NA,"C","C","20070525"
"4J","1st","","commelina",NA,"C","C","20070525"
"4J","1st","","commicarpus.pedunc.",NA,"C","C","20070525"
"4J","1st","","conyza",NA,"C","C","20070525"
"4J","1st","","cyathula",NA,"C","C","20070525"
"4J","1st","","dyscoriste.radicans",NA,"C","C","20070525"
"4J","1st","","euphorbia.inaequ.",NA,"C","C","20070525"
"4J","1st","","evolvulus.alsinoides",NA,"C","C","20070525"
"4J","1st","","gutenbergia",NA,"C","C","20070525"
"4J","1st","","hibiscus.flavifolius",NA,"C","C","20070525"
"4J","1st","","hibiscus.trionum",NA,"C","C","20070525"
"4J","1st","","indigofera.brevicalyx",NA,"C","C","20070525"
"4J","1st","","indigofera.schimperi",NA,"C","C","20070525"
"4J","1st","","ipomea.sinensis",NA,"C","C","20070525"
"4J","1st","","k",NA,"C","C","20070525"
"4J","1st","","kyllinger",NA,"C","C","20070525"
"4J","1st","","leucus",NA,"C","C","20070525"
"4J","1st","","lily",NA,"C","C","20070525"
"4J","1st","","melhania.",NA,"C","C","20070525"
"4J","1st","","misopates.orontium",NA,"C","C","20070525"
"4J","1st","","monechima.debile",NA,"C","C","20070525"
"4J","1st","","monsonia.augustifolia",NA,"C","C","20070525"
"4J","1st","","mullugo.nudicaulis",NA,"C","C","20070525"
"4J","1st","","osteospermum",NA,"C","C","20070525"
"4J","1st","","oxygonum.sinuatum",NA,"C","C","20070525"
"4J","1st","","pavonia.patens",NA,"C","C","20070525"
"4J","1st","","pelargonium",NA,"C","C","20070525"
"4J","1st","","phyllanthus.mader.",NA,"C","C","20070525"
"4J","1st","","plectranthus",NA,"C","C","20070525"
"4J","1st","","pollichia.campestris",NA,"C","C","20070525"
"4J","1st","","polygala..l.",NA,"C","C","20070525"
"4J","1st","","polygala.sphenoptera",NA,"C","C","20070525"
"4J","1st","","portulaca.oleracea",NA,"C","C","20070525"
"4J","1st","","portulaca.quadrifida",NA,"C","C","20070525"
"4J","1st","","pseudognaphalium",NA,"C","C","20070525"
"4J","1st","","psilotrichum.schimperi",NA,"C","C","20070525"
"4J","1st","","rhinacanthus.ndor.",NA,"C","C","20070525"
"4J","1st","","rhynchosia",NA,"C","C","20070525"
"4J","1st","","schkuhria.pinnata",NA,"C","C","20070525"
"4J","1st","","sida",NA,"C","C","20070525"
"4J","1st","","solanum.inc...big.",NA,"C","C","20070525"
"4J","1st","","solanum.ind...small.",NA,"C","C","20070525"
"4J","1st","","v",NA,"C","C","20070525"
"4J","1st","","w",NA,"C","C","20070525"
"4J","1st","","x_4",NA,"C","C","20070525"
"4J","1st","","x_5",NA,"C","C","20070525"
"4H","1st","","bracharia.lacnantha",6,"C","C","20070525"
"4H","1st","","lintonia.nutans",NA,"C","C","20070525"
"4H","1st","","pennisetum.mez.",NA,"C","C","20070525"
"4H","1st","","pennisetum.stram.",3,"C","C","20070525"
"4H","1st","","themeda.triandra",NA,"C","C","20070525"
"4H","1st","","bare",NA,"C","C","20070525"
"4H","1st","","x_2",NA,"C","C","20070525"
"4H","1st","","aristida.kenyensis",NA,"C","C","20070525"
"4H","1st","","bothriochloa",NA,"C","C","20070525"
"4H","1st","","bracharia.3",NA,"C","C","20070525"
"4H","1st","","bracharia.eruciformis",NA,"C","C","20070525"
"4H","1st","","cynodon.dactylon",NA,"C","C","20070525"
"4H","1st","","cynodon.plecto.",NA,"C","C","20070525"
"4H","1st","","cyperus..mariscus.",NA,"C","C","20070525"
"4H","1st","","digitaria.2",NA,"C","C","20070525"
"4H","1st","","digitaria.milanjiana",NA,"C","C","20070525"
"4H","1st","","dinebra.retroflexa",NA,"C","C","20070525"
"4H","1st","","eragrostis",NA,"C","C","20070525"
"4H","1st","","setaria.acro...small.",NA,"C","C","20070525"
"4H","1st","","setaria.sphaec...big.",NA,"C","C","20070525"
"4H","1st","","microchloa.kunthii",NA,"C","C","20070525"
"4H","1st","","sporobolus",NA,"C","C","20070525"
"4H","1st","","tragus.berteronianus",NA,"C","C","20070525"
"4H","1st","","x_3",NA,"C","C","20070525"
"4H","1st","","acalypha.crenata",NA,"C","C","20070525"
"4H","1st","","aerva.lanata",NA,"C","C","20070525"
"4H","1st","","amaranthus.hibridus",NA,"C","C","20070525"
"4H","1st","","aspilia.pluriseta",3,"C","C","20070525"
"4H","1st","","caralluma",NA,"C","C","20070525"
"4H","1st","","chenopodium.schrad.",NA,"C","C","20070525"
"4H","1st","","corchorus",NA,"C","C","20070525"
"4H","1st","","commelina",NA,"C","C","20070525"
"4H","1st","","commicarpus.pedunc.",NA,"C","C","20070525"
"4H","1st","","conyza",NA,"C","C","20070525"
"4H","1st","","cyathula",NA,"C","C","20070525"
"4H","1st","","dyscoriste.radicans",NA,"C","C","20070525"
"4H","1st","","euphorbia.inaequ.",NA,"C","C","20070525"
"4H","1st","","evolvulus.alsinoides",NA,"C","C","20070525"
"4H","1st","","gutenbergia",NA,"C","C","20070525"
"4H","1st","","hibiscus.flavifolius",NA,"C","C","20070525"
"4H","1st","","hibiscus.trionum",NA,"C","C","20070525"
"4H","1st","","indigofera.brevicalyx",NA,"C","C","20070525"
"4H","1st","","indigofera.schimperi",1,"C","C","20070525"
"4H","1st","","ipomea.sinensis",NA,"C","C","20070525"
"4H","1st","","k",NA,"C","C","20070525"
"4H","1st","","kyllinger",NA,"C","C","20070525"
"4H","1st","","leucus",NA,"C","C","20070525"
"4H","1st","","lily",NA,"C","C","20070525"
"4H","1st","","melhania.",NA,"C","C","20070525"
"4H","1st","","misopates.orontium",NA,"C","C","20070525"
"4H","1st","","monechima.debile",NA,"C","C","20070525"
"4H","1st","","monsonia.augustifolia",NA,"C","C","20070525"
"4H","1st","","mullugo.nudicaulis",NA,"C","C","20070525"
"4H","1st","","osteospermum",NA,"C","C","20070525"
"4H","1st","","oxygonum.sinuatum",NA,"C","C","20070525"
"4H","1st","","pavonia.patens",NA,"C","C","20070525"
"4H","1st","","pelargonium",NA,"C","C","20070525"
"4H","1st","","phyllanthus.mader.",NA,"C","C","20070525"
"4H","1st","","plectranthus",NA,"C","C","20070525"
"4H","1st","","pollichia.campestris",NA,"C","C","20070525"
"4H","1st","","polygala..l.",NA,"C","C","20070525"
"4H","1st","","polygala.sphenoptera",NA,"C","C","20070525"
"4H","1st","","portulaca.oleracea",NA,"C","C","20070525"
"4H","1st","","portulaca.quadrifida",NA,"C","C","20070525"
"4H","1st","","pseudognaphalium",NA,"C","C","20070525"
"4H","1st","","psilotrichum.schimperi",NA,"C","C","20070525"
"4H","1st","","rhinacanthus.ndor.",NA,"C","C","20070525"
"4H","1st","","rhynchosia",NA,"C","C","20070525"
"4H","1st","","schkuhria.pinnata",NA,"C","C","20070525"
"4H","1st","","sida",NA,"C","C","20070525"
"4H","1st","","solanum.inc...big.",NA,"C","C","20070525"
"4H","1st","","solanum.ind...small.",NA,"C","C","20070525"
"4H","1st","","v",NA,"C","C","20070525"
"4H","1st","","w",NA,"C","C","20070525"
"4H","1st","","x_4",NA,"C","C","20070525"
"4H","1st","","x_5",NA,"C","C","20070525"
"4F","1st","","bracharia.lacnantha",9,"C","C","20070525"
"4F","1st","","lintonia.nutans",NA,"C","C","20070525"
"4F","1st","","pennisetum.mez.",NA,"C","C","20070525"
"4F","1st","","pennisetum.stram.",2,"C","C","20070525"
"4F","1st","","themeda.triandra",NA,"C","C","20070525"
"4F","1st","","bare",1,"C","C","20070525"
"4F","1st","","x_2",NA,"C","C","20070525"
"4F","1st","","aristida.kenyensis",NA,"C","C","20070525"
"4F","1st","","bothriochloa",NA,"C","C","20070525"
"4F","1st","","bracharia.3",NA,"C","C","20070525"
"4F","1st","","bracharia.eruciformis",NA,"C","C","20070525"
"4F","1st","","cynodon.dactylon",NA,"C","C","20070525"
"4F","1st","","cynodon.plecto.",NA,"C","C","20070525"
"4F","1st","","cyperus..mariscus.",NA,"C","C","20070525"
"4F","1st","","digitaria.2",NA,"C","C","20070525"
"4F","1st","","digitaria.milanjiana",NA,"C","C","20070525"
"4F","1st","","dinebra.retroflexa",NA,"C","C","20070525"
"4F","1st","","eragrostis",NA,"C","C","20070525"
"4F","1st","","setaria.acro...small.",NA,"C","C","20070525"
"4F","1st","","setaria.sphaec...big.",NA,"C","C","20070525"
"4F","1st","","microchloa.kunthii",NA,"C","C","20070525"
"4F","1st","","sporobolus",NA,"C","C","20070525"
"4F","1st","","tragus.berteronianus",NA,"C","C","20070525"
"4F","1st","","x_3",NA,"C","C","20070525"
"4F","1st","","acalypha.crenata",NA,"C","C","20070525"
"4F","1st","","aerva.lanata",1,"C","C","20070525"
"4F","1st","","amaranthus.hibridus",NA,"C","C","20070525"
"4F","1st","","aspilia.pluriseta",NA,"C","C","20070525"
"4F","1st","","caralluma",NA,"C","C","20070525"
"4F","1st","","chenopodium.schrad.",NA,"C","C","20070525"
"4F","1st","","corchorus",NA,"C","C","20070525"
"4F","1st","","commelina",NA,"C","C","20070525"
"4F","1st","","commicarpus.pedunc.",NA,"C","C","20070525"
"4F","1st","","conyza",NA,"C","C","20070525"
"4F","1st","","cyathula",NA,"C","C","20070525"
"4F","1st","","dyscoriste.radicans",NA,"C","C","20070525"
"4F","1st","","euphorbia.inaequ.",NA,"C","C","20070525"
"4F","1st","","evolvulus.alsinoides",NA,"C","C","20070525"
"4F","1st","","gutenbergia",NA,"C","C","20070525"
"4F","1st","","hibiscus.flavifolius",NA,"C","C","20070525"
"4F","1st","","hibiscus.trionum",NA,"C","C","20070525"
"4F","1st","","indigofera.brevicalyx",NA,"C","C","20070525"
"4F","1st","","indigofera.schimperi",NA,"C","C","20070525"
"4F","1st","","ipomea.sinensis",NA,"C","C","20070525"
"4F","1st","","k",NA,"C","C","20070525"
"4F","1st","","kyllinger",NA,"C","C","20070525"
"4F","1st","","leucus",NA,"C","C","20070525"
"4F","1st","","lily",NA,"C","C","20070525"
"4F","1st","","melhania.",NA,"C","C","20070525"
"4F","1st","","misopates.orontium",NA,"C","C","20070525"
"4F","1st","","monechima.debile",NA,"C","C","20070525"
"4F","1st","","monsonia.augustifolia",NA,"C","C","20070525"
"4F","1st","","mullugo.nudicaulis",NA,"C","C","20070525"
"4F","1st","","osteospermum",NA,"C","C","20070525"
"4F","1st","","oxygonum.sinuatum",NA,"C","C","20070525"
"4F","1st","","pavonia.patens",NA,"C","C","20070525"
"4F","1st","","pelargonium",NA,"C","C","20070525"
"4F","1st","","phyllanthus.mader.",NA,"C","C","20070525"
"4F","1st","","plectranthus",NA,"C","C","20070525"
"4F","1st","","pollichia.campestris",NA,"C","C","20070525"
"4F","1st","","polygala..l.",NA,"C","C","20070525"
"4F","1st","","polygala.sphenoptera",NA,"C","C","20070525"
"4F","1st","","portulaca.oleracea",NA,"C","C","20070525"
"4F","1st","","portulaca.quadrifida",NA,"C","C","20070525"
"4F","1st","","pseudognaphalium",NA,"C","C","20070525"
"4F","1st","","psilotrichum.schimperi",NA,"C","C","20070525"
"4F","1st","","rhinacanthus.ndor.",NA,"C","C","20070525"
"4F","1st","","rhynchosia",NA,"C","C","20070525"
"4F","1st","","schkuhria.pinnata",NA,"C","C","20070525"
"4F","1st","","sida",NA,"C","C","20070525"
"4F","1st","","solanum.inc...big.",NA,"C","C","20070525"
"4F","1st","","solanum.ind...small.",NA,"C","C","20070525"
"4F","1st","","v",NA,"C","C","20070525"
"4F","1st","","w",NA,"C","C","20070525"
"4F","1st","","x_4",NA,"C","C","20070525"
"4F","1st","","x_5",NA,"C","C","20070525"
"4D","1st","","bracharia.lacnantha",10,"C","C","20070525"
"4D","1st","","lintonia.nutans",NA,"C","C","20070525"
"4D","1st","","pennisetum.mez.",NA,"C","C","20070525"
"4D","1st","","pennisetum.stram.",NA,"C","C","20070525"
"4D","1st","","themeda.triandra",NA,"C","C","20070525"
"4D","1st","","bare",NA,"C","C","20070525"
"4D","1st","","x_2",NA,"C","C","20070525"
"4D","1st","","aristida.kenyensis",NA,"C","C","20070525"
"4D","1st","","bothriochloa",NA,"C","C","20070525"
"4D","1st","","bracharia.3",NA,"C","C","20070525"
"4D","1st","","bracharia.eruciformis",NA,"C","C","20070525"
"4D","1st","","cynodon.dactylon",NA,"C","C","20070525"
"4D","1st","","cynodon.plecto.",NA,"C","C","20070525"
"4D","1st","","cyperus..mariscus.",NA,"C","C","20070525"
"4D","1st","","digitaria.2",NA,"C","C","20070525"
"4D","1st","","digitaria.milanjiana",NA,"C","C","20070525"
"4D","1st","","dinebra.retroflexa",NA,"C","C","20070525"
"4D","1st","","eragrostis",NA,"C","C","20070525"
"4D","1st","","setaria.acro...small.",NA,"C","C","20070525"
"4D","1st","","setaria.sphaec...big.",NA,"C","C","20070525"
"4D","1st","","microchloa.kunthii",NA,"C","C","20070525"
"4D","1st","","sporobolus",NA,"C","C","20070525"
"4D","1st","","tragus.berteronianus",NA,"C","C","20070525"
"4D","1st","","x_3",NA,"C","C","20070525"
"4D","1st","","acalypha.crenata",NA,"C","C","20070525"
"4D","1st","","aerva.lanata",NA,"C","C","20070525"
"4D","1st","","amaranthus.hibridus",NA,"C","C","20070525"
"4D","1st","","aspilia.pluriseta",NA,"C","C","20070525"
"4D","1st","","caralluma",NA,"C","C","20070525"
"4D","1st","","chenopodium.schrad.",NA,"C","C","20070525"
"4D","1st","","corchorus",NA,"C","C","20070525"
"4D","1st","","commelina",NA,"C","C","20070525"
"4D","1st","","commicarpus.pedunc.",NA,"C","C","20070525"
"4D","1st","","conyza",NA,"C","C","20070525"
"4D","1st","","cyathula",NA,"C","C","20070525"
"4D","1st","","dyscoriste.radicans",NA,"C","C","20070525"
"4D","1st","","euphorbia.inaequ.",NA,"C","C","20070525"
"4D","1st","","evolvulus.alsinoides",NA,"C","C","20070525"
"4D","1st","","gutenbergia",NA,"C","C","20070525"
"4D","1st","","hibiscus.flavifolius",NA,"C","C","20070525"
"4D","1st","","hibiscus.trionum",NA,"C","C","20070525"
"4D","1st","","indigofera.brevicalyx",NA,"C","C","20070525"
"4D","1st","","indigofera.schimperi",NA,"C","C","20070525"
"4D","1st","","ipomea.sinensis",NA,"C","C","20070525"
"4D","1st","","k",NA,"C","C","20070525"
"4D","1st","","kyllinger",NA,"C","C","20070525"
"4D","1st","","leucus",NA,"C","C","20070525"
"4D","1st","","lily",NA,"C","C","20070525"
"4D","1st","","melhania.",NA,"C","C","20070525"
"4D","1st","","misopates.orontium",NA,"C","C","20070525"
"4D","1st","","monechima.debile",NA,"C","C","20070525"
"4D","1st","","monsonia.augustifolia",NA,"C","C","20070525"
"4D","1st","","mullugo.nudicaulis",NA,"C","C","20070525"
"4D","1st","","osteospermum",NA,"C","C","20070525"
"4D","1st","","oxygonum.sinuatum",NA,"C","C","20070525"
"4D","1st","","pavonia.patens",NA,"C","C","20070525"
"4D","1st","","pelargonium",NA,"C","C","20070525"
"4D","1st","","phyllanthus.mader.",NA,"C","C","20070525"
"4D","1st","","plectranthus",NA,"C","C","20070525"
"4D","1st","","pollichia.campestris",NA,"C","C","20070525"
"4D","1st","","polygala..l.",NA,"C","C","20070525"
"4D","1st","","polygala.sphenoptera",NA,"C","C","20070525"
"4D","1st","","portulaca.oleracea",NA,"C","C","20070525"
"4D","1st","","portulaca.quadrifida",NA,"C","C","20070525"
