,,Feb/March 2000,,,,Pin Frame Data Cover,,,,,,,,,,,,,,,,,,,,,,,,,
,,C - W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Disturbance,Mound <5m,Themeda,P. mezianum,P. stramineum,Lintonia,Brachiaria,Aerva,Aspilia,Commelina,Conyza,Discoriste,Helichrysum,Hibiscus,Indigofera sch.,Indigofera brev.,Kyllinger,Misopates,Monechima,Monsonia,Pavonia,Phyllanthus,Polygala,Portulaca,Rhinacanthus,Rhynchosia,Solanum big,Solanum small,Lipia,
3,H,,,,,5,2,,1,,,,,,,,,,,3,,,,,,,,,,,
3,I,,,,,3,3,,,,,,,,,,,,,1,,,,,,,,,,,
3,J,,,,,4,1,,,,,,,,,,,,,2,,,,,,,,,,,
4,J,,,,3,,5,,,,,,,,,,,,,1,,,,,,,,,,,
4,I,,,3,2,,3,,,,,,,,,,,,,,,,,,,,,,,,
4,H,,,3,,,4,,,,,,,,,,,,,1,,,,,,,,,,,
4,G,,,4,,2,1,,,,,,,,,,,,,1,,,,,,,,,,,
4,F,,,,,2,1,3,,,,,1,,,,,,,,,,,,,,,,,,
4,E,,,6,2,,1,,,,,,,,,,,,,,,,,,,,,,,,
4,D,,,2,3,,2,,,,,,,,,,,,,1,,,,,,,,,,,
4,C,,,7,5,,3,,,,,,,,,,,,,,,,,,,,,,,,
4,B,,,,2,,3,,,4,,,,,,,,,,,,,,,,,,,,,
4,A,,,4,1,,3,,,,,,,2,,,,,,,,,,,,,,,,,
5,A,,,6,,,,2,,,,,,,,,,,,2,,,,,,,,,,,
5,B,,,5,3,,,,,1,,,,,,,,,,,,,,,,,,,,,
5,C,,,4,,,5,,,,,,,,,,,,,,,,,,,,,,,,
5,D,,,,4,,1,,,,,,,,,,,,,3,,,,,,,,,,,
5,E,,,,6,,3,,,,,,,,,,,,,1,,,,,,,,,,,
5,F,,,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,
5,G,,,5,,,3,2,,,,,,,,,,,,,,,,,,,,,,,
5,H,,,9,2,,4,,,,,,,,,,,,,,,,,,,,,,,,
5,I,,,3,2,,5,,,,,,,,,,,,,,,,,,,,2,,,,
5,J,,,2,4,,1,,,,,,,,,,,,,,,,,,,,,,,,
6,A,,,,1,,5,2,,1,,,,,,,,,,,,,,,,,,,,,
6,B,,,,,3,1,2,,,,,,,,,,,,1,,,,,,,,,,,
6,C,,,,5,3,,,,,,,,,,,,,,,,,,,,,,,,,
6,D,,,,,6,,,,1,,,,,,,,,,1,,,,,,,,,,,
6,E,,,,1,7,,,,,,,,,,,,,,2,,,,,,,,,,,
6,F,,,,,7,,,,,,,,,,,,,,1,,,,,,,,,,,
6,G,,,,,5,3,,,,,,,,,,,,,,,,,,,,,,,,
6,H,,,,,4,3,,,2,,,,,,,,,,,,,,,,,,,,,
6,I,,,6,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,
6,J,,,,5,3,,,1,,,,,,,,,,,1,,,,,,,,,,,
7,J,,,4,6,,,,,,,,,,,1,,,,,,,,,,,,,1,,
7,I,,,4,3,2,,2,,,,,,,,,,,,,,,,,,,,,,,
7,H,,,6,,,4,1,,,,,3,,,,,,,,,,,,,,,,,,
7,G,,,,,7,2,2,,,,,,,,,,,,,,,,,,,,,1,,
7,F,,,,4,5,3,,,,,,,,,,,,,2,,,,,,,,,,,
7,E,,,,,6,2,,,,,,,,,,,,,1,,,,,,,,,,,
7,D,,,,,9,1,,,,,,,,,,,,,,,,,,,,,,,,
7,C,,,,7,1,2,,,,,,,,,,,,,,,,,,,,,,,,
7,B,,,3,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
7,A,,,2,,,6,1,,2,,,,,,,,,,,,,,,,,,,,,
8,A,,,7,,,3,,,,,,,,,,,,,,,,,,,,,,,,
8,B,,,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,
8,C,,,4,,4,3,,,,,,,,,,,,,,,,,,,,,,,,
8,D,,,,,4,3,4,,,,,,,,,,,,,,,,,,,,,,,
8,E,,,,,2,6,,,,,,,,,1,,,,,,,,,,,,,1,,
8,F,,,5,,3,2,,,,,,,,,,,,,,,,,,,,,,1,,
8,G,,,,3,5,,,,,,,,2,,,,,,1,,,,,,,,,,,
8,H,,,,3,3,2,,3,,,,,,,,,,,,,,,,,,,,,,
8,I,,,1,,,4,2,,,,,1,,,,,,,,,,,,,,,,,,
8,J,,,3,2,,6,,1,,,,1,,,,,,,,,,,,,,,,,,
9,J,,,,2,5,4,,,,,,,,,,,,,,,,,,,,,,,,
9,I,,,,,5,2,4,,,,,,,,,,,,,,,,,,,,,,,
9,H,,,3,,3,4,,,,,,,,,,,,,1,,,,,,,,,,,
9,G,,,,7,2,2,,,,,,,,,,,,,1,,,,,,,,,,,
9,F,,,4,,2,3,3,,,,,1,,,,,,,,,,,,,,,,,,
9,E,,,,6,3,1,2,,,,,,,,,,,,,,,,,,,,,,,
9,D,,,,,3,,6,1,,,3,,,,,,,,,,,,,,,,,,,
9,C,,,,,1,1,7,,3,,,,,,,,,,,,,,,,,,,,,
9,B,,,,2,,,3,2,,,,,,,,,,,,,,,,,,,,,,
9,A,,,5,3,,1,1,,,,,,,,,,,,,,,,,,,,,,,
10,A,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,
10,B,,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,
10,C,,,,3,1,2,,,1,,,,,,,,,,,,,,,,,,,,,
10,D,,,6,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
10,E,,,4,,,1,3,,,,,,,,,,,,,,,,,,,,,,,
10,F,,,3,5,1,,,,,,,,,,,,,,,,,,,,,,,,,
10,G,,,,,2,3,2,,,,,,,,,,,,,,,,,,,,,,,
10,H,,,,,8,4,,,,,,,,,,,,,1,,,,,,,,,,,
10,I,,,6,,3,,,,,,,,,,,,,,,,,,,,,,,,,
10,J,,,,,6,2,,1,,0,,,,0,,0,0,0,,0,0,0,0,0,0,,0,2,0,
,,,,264,167,160,203,66,13,22,0,4,11,5,0,5,0,0,0,32,0,0,0,0,0,0,4,0,6,0,
% cover,,,,26.4,20.9,24.0,20.3,6.6,1.3,2.2,0.0,0.4,1.1,0.5,0.0,0.5,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6,0.0,108.40
Rel. Cov.,,,,24.35424354,19.2804428,22.1402214,18.72693727,6.088560886,1.199261993,2.029520295,0,0.36900369,1.014760148,0.461254613,0,0.461254613,0,0,0,2.95202952,0,0,0,0,0,0,0.36900369,0,0.553505535,0,100
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Feb/March 2000,,,,Pin Frame Data Frequency,,,,,,,,,,,,,,,,,,,,,,,,,
,,C - W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Disturbance,Mound <5m,Themeda,P. mezianum,P. stramineum,Lintonia,Brachiaria,Aerva,Aspilia,Commelina,Conyza,Discoriste,Helichrysum,Hibiscus,Indigofera sch.,Indigofera brev.,Kyllinger,Misopates,Monechima,Monsonia,Pavonia,Phyllanthus,Polygala,Portulaca,Rhinacanthus,Rhynchosia,Solanum big,Solanum small,Lipia,
1,A,Y,N,1,,,1,1,,1,,,,,,,,,,,,,,,,,,,,,
1,B,Y,N,1,1,,,,1,,,,,,,,,,,,,,,,,,,,,,
1,C,Y,N,1,,,,1,,,,,,,,1,,,,,,,,,,,,,,,
1,D,Y,N,1,1,1,1,,,,,,1,,,,,,,,,,,,,,,,,,
1,E,Y,N,1,1,,1,,,,,,1,,,,,,,,,,,,,,,,,,
1,F,N,N,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,
1,G,Y,N,1,,,1,,,,,,1,,,,,,,,,,,,,,1,,,,
1,H,Y,N,1,,,1,,,,,,1,,,,,,,,,,,,,,,,,,
1,I,Y,N,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,
1,J,Y,N,1,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,
2,J,Y,N,,1,,1,,1,,,,,,,,,,,1,,,,,,,,,1,,
2,I,Y,N,,1,1,1,,,1,,,,,,,,,,1,,,,,,,,,,,
2,H,Y,N,1,,,1,,1,1,,1,,,,,,,,,,,,,,,,,,,
2,G,Y,N,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,
2,F,Y,N,1,1,,1,,,,,,1,,,,,,,,,,,,,,,,,,
2,E,Y,N,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,
2,D,Y,N,1,1,,1,,1,,,,1,,,,,,,,,,,,,,,,,,
2,C,Y,N,1,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
2,B,Y,N,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,
2,A,Y,N,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,
3,A,Y,N,1,1,,1,1,1,,,,,,,1,,,,,,,,,,,,,,,
3,B,Y,N,1,,,1,1,,,,,1,,,,,,,,,,,,,,,,,,
3,C,Y,N,1,,,1,,1,1,,,,,,,,,,,,,,,,,,,,,
3,D,Y,N,1,1,,1,1,1,,1,,,,,,,,,,,,,,,,,,,,
3,E,Y,N,1,1,,1,,,,,,,,,,,,,,,,,,,,1,,,,
3,F,Y,N,1,1,,1,1,,,,,1,,,,,,,,,,,,,,,,,,
3,G,Y,N,1,,1,1,,,,,,,1,,,,,,1,,,,,,,,,,,
3,H,Y,N,1,,1,1,,1,,,,,,,,,,,1,,,,,,,,,1,,
3,I,Y,N,,,1,1,,1,,,,,,,,,,,1,,,,,,,,,,,
3,J,Y,N,,,1,1,,,,,,,,,,,,,1,,,,,,,,,,,
4,J,Y,Y,,1,,1,,,,,,,,,,,,,1,,,,,,,,,,,
4,I,Y,N,1,1,,1,,1,,,,1,,,,,,,,,,,,,,,,,,
4,H,Y,N,1,,,1,,1,,,,,,,,,,,1,,,,,,,,,,,
4,G,Y,N,1,,1,1,1,,,,,,,,,,,,1,,,,,,,,,,,
4,F,Y,N,,,1,1,1,1,,1,,1,,,,,,,,,,,,,,,,,,
4,E,Y,N,1,1,1,1,,1,,,,1,,,,,,,,,,,,,,,,,,
4,D,Y,N,1,1,,1,,1,,,,1,,,,,,,1,,,,,,,,,,,
4,C,Y,N,1,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,
4,B,Y,N,1,1,,1,,,1,,,1,,,,,,,,,,,,,,,,,,
4,A,Y,N,1,1,,1,,,,,,,1,,,,,,,,,,,,,,,1,,
5,A,Y,N,1,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,
5,B,Y,N,1,1,,1,,1,1,,,,,,,,,,,,,,,,,,,,,
5,C,Y,N,1,,1,1,,1,,,,,,,,,,,1,,,,,,,,,,,
5,D,Y,Y,,1,,1,,1,,,,,,,,,,,1,,,,,,,,,,,
5,E,Y,Y,,1,,1,,1,,,,,,,,,,,1,,,,,,,,,,,
5,F,Y,N,1,1,,1,,,,,,,,,,,,,1,,,,,,,,,,,
5,G,Y,N,1,,,1,1,,,,,1,,,,,,,,,,,,,,,,,,
5,H,Y,N,1,1,,1,,1,,,,1,,,,,,,,,,,,,,,,,,
5,I,Y,N,1,1,,1,,,,,,1,,,,,,,,,,,,,,1,,,,
5,J,Y,N,1,1,,1,,1,,,,,,,,,,,1,,,,,,,,,,,
6,A,Y,N,1,1,,1,1,,1,,,,,,,,,,,,,,,,,,,,,
6,B,Y,N,,,1,1,1,,,,,,,,,,,,1,,,,,,,,,,,
6,C,Y,N,,1,1,,,,,,,,,,,,,,1,,,,,,,,,,,
6,D,Y,N,,1,1,,,,1,,,,,,,,,,1,,,,,,,,1,,,
6,E,Y,N,,1,1,,,,,,,,,,,,,,1,,,,,,,,,,,
6,F,Y,N,,,1,1,,,,,,,,,,,,,1,,,1,,,,,,,,
6,G,Y,N,,1,1,1,,1,,,,1,,,,,,,,,,,,,,,,,,
6,H,Y,N,1,,1,1,,,1,,,,,,,,,,1,,,,,,,,,,,
6,I,Y,N,1,1,1,1,,1,,,,,,,,,,,,,,,,,,,,,,
6,J,Y,N,,1,1,,,1,,,,,,,,,,,1,,,,,,,,,,,
7,J,Y,N,1,1,,,1,,1,,,,,,1,,,,,,,,,,,,,1,,
7,I,Y,N,1,1,1,1,1,,1,,,,,,,,,,1,,,,,,,,,,,
7,H,Y,N,1,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,
7,G,Y,N,,,1,1,1,,,,,,,,,,,,1,,,,,,,,,1,,
7,F,Y,N,,1,1,1,,,,,,,,,1,,,,1,,,,,,,,,,,
7,E,Y,N,,,1,1,,,,,,,,,,,,,1,,,,,,,,,,,
7,D,Y,N,,,1,1,,1,,,,,,,,,,,1,,,,,,,,,,,
7,C,Y,N,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,
7,B,Y,N,1,1,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
7,A,Y,N,1,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,
8,A,Y,N,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,
8,B,Y,N,1,1,,1,,,,,,,,,,,,,1,,,,,,,,,,,
8,C,Y,N,1,,1,1,,1,,,,1,,,,,,,,,,,,,,,,,,
8,D,Y,N,1,,1,1,1,1,,,,1,,,1,,,,,,,,,,,,,,,
8,E,Y,N,,,1,1,1,,,,1,,,,1,,,,,,,,,,,,,1,,
8,F,Y,N,1,1,1,1,,,,,,,,,,,,,1,,,,,,,,,1,,
8,G,Y,N,,,1,1,,,,,,,1,,,,,,1,,,,,,,,,,,
8,H,Y,N,,1,1,1,,1,,,,,,,,,,,1,,,,,,,,,,,
8,I,Y,N,1,,1,1,1,,,,,1,,,,,,,,,,,,,,,,,,
8,J,Y,N,1,1,1,1,1,1,,,,1,,,,,,,,,,,,,,,,,,
9,J,Y,N,,1,1,1,,,,,1,,,,,,,,,,,,,,,,,1,,
9,I,Y,N,,,1,1,1,,,,,1,,,,,,,,,,,,,,,,1,,
9,H,Y,N,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,
9,G,Y,N,,1,1,1,1,,,,,,,,,,,,1,,,,,,,,,,,
9,F,Y,N,1,1,1,1,1,,,,,1,,,,,,,1,,,,,,,,,,,
9,E,Y,N,,1,1,1,1,,,,,,,,,,,,1,,,,,,,,,,,
9,D,Y,N,,1,1,,1,1,1,,1,1,,,,,,,,,,,,,,,,,,
9,C,Y,N,1,1,1,1,1,,1,,,,,,,,,,,,,,,,,,,1,,
9,B,Y,N,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,
9,A,Y,N,1,1,1,1,,1,,,,,,,,,,,,,,,,,,,,,,
10,A,Y,N,,,,1,1,,,,1,1,,,,,,,,,,,,,,,,,,
10,B,Y,N,1,1,,1,,,,,,,,,,,,,,,,,,,,,,1,,
10,C,Y,N,1,1,1,1,,,1,,,,,,,,,,,,,,,,,,,,,
10,D,Y,N,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,
10,E,Y,N,1,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
10,F,Y,N,1,1,1,,1,,,,,1,,,,,,,,,,,,,,,,,,
10,G,Y,N,,1,1,1,1,1,,,,1,,,,,,,,,,,,,,,,,,
10,H,Y,N,,,1,1,,,,,,,,,,,,,1,,,,,,,,,,,
10,I,Y,N,1,,1,,,,,,,,,,,,,,1,,,,,,,,,,,
10,J,Y,N,1,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,
,,% freq.,,68,58,48,89,36,43,14,2,5,29,3,0,6,0,0,0,37,0,0,1,0,0,0,3,1,11,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
