"trap.station","type.of.hits","hit_type_plant","Species","Sp_Pin_Hits","Treatment","Block","Date"
"6H","All","Stm","portulaca.quadrifida",NA,"O","C","20090624"
"6H","All","Stm","pseudognaphalium..helichrysum.glumaceum.",1,"O","C","20090624"
"6H","All","Stm","psilotrichum.schimperi",NA,"O","C","20090624"
"6H","All","Stm","rhinacanthus.ndorensis",NA,"O","C","20090624"
"6H","All","Stm","rhynchosia.holstii",NA,"O","C","20090624"
"6H","All","Stm","schkuhria.pinnata",NA,"O","C","20090624"
"6H","All","Stm","sida.2",NA,"O","C","20090624"
"6H","All","Stm","sida.cuneifolia",NA,"O","C","20090624"
"6H","All","Stm","solanum.incanum",NA,"O","C","20090624"
"6H","All","Stm","solanum.indicum",NA,"O","C","20090624"
"6H","All","Stm","tribulus.terrestris",NA,"O","C","20090624"
"6H","All","Stm","u",NA,"O","C","20090624"
"6H","All","Stm","w",NA,"O","C","20090624"
"6H","All","Stm","x_4",NA,"O","C","20090624"
"6H","All","Stm","x_5",NA,"O","C","20090624"
"6H","All","Stm","x_6",NA,"O","C","20090624"
"6H","All","Stm","x_7",NA,"O","C","20090624"
"6H","All","Stm","x_8",NA,"O","C","20090624"
"6F","1st","","bracharia.lacnantha",2,"O","C","20090624"
"6F","1st","","lintonia.nutans",NA,"O","C","20090624"
"6F","1st","","pennisetum.mezianum",NA,"O","C","20090624"
"6F","1st","","pennisetum.straminium",8,"O","C","20090624"
"6F","1st","","themeda.triandra",NA,"O","C","20090624"
"6F","1st","","bare",NA,"O","C","20090624"
"6F","1st","","x_2",NA,"O","C","20090624"
"6F","1st","","aristida.kenyensis",NA,"O","C","20090624"
"6F","1st","","bothriochloa.insculpta",NA,"O","C","20090624"
"6F","1st","","bracharia.3",NA,"O","C","20090624"
"6F","1st","","bracharia.eruciformis",NA,"O","C","20090624"
"6F","1st","","chloris.sp",NA,"O","C","20090624"
"6F","1st","","cynodon.dactylon",NA,"O","C","20090624"
"6F","1st","","cynodon.plectostachyus",NA,"O","C","20090624"
"6F","1st","","cyperus...mariscus.spp",NA,"O","C","20090624"
"6F","1st","","digitaria.2",NA,"O","C","20090624"
"6F","1st","","digitaria.milanjiana",NA,"O","C","20090624"
"6F","1st","","dinebra.retroflexa",NA,"O","C","20090624"
"6F","1st","","eragrostis.tenuifolia",NA,"O","C","20090624"
"6F","1st","","harpachne.schimperi",NA,"O","C","20090624"
"6F","1st","","microchloa.kunthii",NA,"O","C","20090624"
"6F","1st","","panicum.astrosanguinum",NA,"O","C","20090624"
"6F","1st","","setaria.acromelaena..small.",NA,"O","C","20090624"
"6F","1st","","setaria.sphaecealata..big.",NA,"O","C","20090624"
"6F","1st","","sporobolus.pyramidalis",NA,"O","C","20090624"
"6F","1st","","tragus.berteronianus",NA,"O","C","20090624"
"6F","1st","","x_3",NA,"O","C","20090624"
"6F","1st","","acalypha.crenata",NA,"O","C","20090624"
"6F","1st","","aerva.lanata",NA,"O","C","20090624"
"6F","1st","","amaranthus.hibridus",NA,"O","C","20090624"
"6F","1st","","aspilia.pluriseta",NA,"O","C","20090624"
"6F","1st","","asterolinon.adoense..v.",NA,"O","C","20090624"
"6F","1st","","caralluma.acutangula",NA,"O","C","20090624"
"6F","1st","","chenopodium.opulifolium",NA,"O","C","20090624"
"6F","1st","","chenopodium.schraderianum",NA,"O","C","20090624"
"6F","1st","","commelina.spp",NA,"O","C","20090624"
"6F","1st","","commicarpus.pedunculosus",NA,"O","C","20090624"
"6F","1st","","conyza.sp",NA,"O","C","20090624"
"6F","1st","","corchorus.sp",NA,"O","C","20090624"
"6F","1st","","crotelaria.sp",NA,"O","C","20090624"
"6F","1st","","cyathula.orthacantha",NA,"O","C","20090624"
"6F","1st","","dyscoriste.radicans",NA,"O","C","20090624"
"6F","1st","","euphorbia.inaequilatera",NA,"O","C","20090624"
"6F","1st","","evolvulus.alsinoides",NA,"O","C","20090624"
"6F","1st","","fern",NA,"O","C","20090624"
"6F","1st","","gutenbergia.sp",NA,"O","C","20090624"
"6F","1st","","hermannia.uhligii",NA,"O","C","20090624"
"6F","1st","","hibiscus.flavifolius",NA,"O","C","20090624"
"6F","1st","","hibiscus.trionum",NA,"O","C","20090624"
"6F","1st","","indigofera.brevicalyx",NA,"O","C","20090624"
"6F","1st","","indigofera.schimperi",NA,"O","C","20090624"
"6F","1st","","ipomea.sinensis",NA,"O","C","20090624"
"6F","1st","","justicia.dichipteroides",NA,"O","C","20090624"
"6F","1st","","k",NA,"O","C","20090624"
"6F","1st","","kyllinga.sp",NA,"O","C","20090624"
"6F","1st","","leucas.glabrata",NA,"O","C","20090624"
"6F","1st","","leucas.martiniscensis",NA,"O","C","20090624"
"6F","1st","","lily.a",NA,"O","C","20090624"
"6F","1st","","lily.b",NA,"O","C","20090624"
"6F","1st","","lippia.javanica",NA,"O","C","20090624"
"6F","1st","","melhania.spp.",NA,"O","C","20090624"
"6F","1st","","misopates.orontium",NA,"O","C","20090624"
"6F","1st","","mollugo.nudicaulis",NA,"O","C","20090624"
"6F","1st","","monechima.debile",NA,"O","C","20090624"
"6F","1st","","monsonia.augustifolia",NA,"O","C","20090624"
"6F","1st","","ocimum.sp",NA,"O","C","20090624"
"6F","1st","","osteospermum.vaillantii",NA,"O","C","20090624"
"6F","1st","","oxygonum.sinuatum",NA,"O","C","20090624"
"6F","1st","","pavonia.patens",NA,"O","C","20090624"
"6F","1st","","pelargonium.alchemilloides",NA,"O","C","20090624"
"6F","1st","","pentanisia.ouranogyne",NA,"O","C","20090624"
"6F","1st","","phyllanthus.maderaspatensis",NA,"O","C","20090624"
"6F","1st","","plectranthus.spp",NA,"O","C","20090624"
"6F","1st","","pollichia.campestris",NA,"O","C","20090624"
"6F","1st","","polygala..l.",NA,"O","C","20090624"
"6F","1st","","polygala.sphenoptera",NA,"O","C","20090624"
"6F","1st","","portulaca.oleracea",NA,"O","C","20090624"
"6F","1st","","portulaca.quadrifida",NA,"O","C","20090624"
"6F","1st","","pseudognaphalium..helichrysum.glumaceum.",NA,"O","C","20090624"
"6F","1st","","psilotrichum.schimperi",NA,"O","C","20090624"
"6F","1st","","rhinacanthus.ndorensis",NA,"O","C","20090624"
"6F","1st","","rhynchosia.holstii",NA,"O","C","20090624"
"6F","1st","","schkuhria.pinnata",NA,"O","C","20090624"
"6F","1st","","sida.2",NA,"O","C","20090624"
"6F","1st","","sida.cuneifolia",NA,"O","C","20090624"
"6F","1st","","solanum.incanum",NA,"O","C","20090624"
"6F","1st","","solanum.indicum",NA,"O","C","20090624"
"6F","1st","","tribulus.terrestris",NA,"O","C","20090624"
"6F","1st","","u",NA,"O","C","20090624"
"6F","1st","","w",NA,"O","C","20090624"
"6F","1st","","x_4",NA,"O","C","20090624"
"6F","1st","","x_5",NA,"O","C","20090624"
"6F","1st","","x_6",NA,"O","C","20090624"
"6F","1st","","x_7",NA,"O","C","20090624"
"6F","1st","","x_8",NA,"O","C","20090624"
"6F","All","Lvs","bracharia.lacnantha",7,"O","C","20090624"
"6F","All","Lvs","lintonia.nutans",NA,"O","C","20090624"
"6F","All","Lvs","pennisetum.mezianum",NA,"O","C","20090624"
"6F","All","Lvs","pennisetum.straminium",10,"O","C","20090624"
"6F","All","Lvs","themeda.triandra",NA,"O","C","20090624"
"6F","All","Lvs","bare",NA,"O","C","20090624"
"6F","All","Lvs","x_2",NA,"O","C","20090624"
"6F","All","Lvs","aristida.kenyensis",NA,"O","C","20090624"
"6F","All","Lvs","bothriochloa.insculpta",NA,"O","C","20090624"
"6F","All","Lvs","bracharia.3",NA,"O","C","20090624"
"6F","All","Lvs","bracharia.eruciformis",NA,"O","C","20090624"
"6F","All","Lvs","chloris.sp",NA,"O","C","20090624"
"6F","All","Lvs","cynodon.dactylon",NA,"O","C","20090624"
"6F","All","Lvs","cynodon.plectostachyus",NA,"O","C","20090624"
"6F","All","Lvs","cyperus...mariscus.spp",NA,"O","C","20090624"
"6F","All","Lvs","digitaria.2",NA,"O","C","20090624"
"6F","All","Lvs","digitaria.milanjiana",NA,"O","C","20090624"
"6F","All","Lvs","dinebra.retroflexa",NA,"O","C","20090624"
"6F","All","Lvs","eragrostis.tenuifolia",NA,"O","C","20090624"
"6F","All","Lvs","harpachne.schimperi",NA,"O","C","20090624"
"6F","All","Lvs","microchloa.kunthii",NA,"O","C","20090624"
"6F","All","Lvs","panicum.astrosanguinum",NA,"O","C","20090624"
"6F","All","Lvs","setaria.acromelaena..small.",NA,"O","C","20090624"
"6F","All","Lvs","setaria.sphaecealata..big.",NA,"O","C","20090624"
"6F","All","Lvs","sporobolus.pyramidalis",NA,"O","C","20090624"
"6F","All","Lvs","tragus.berteronianus",NA,"O","C","20090624"
"6F","All","Lvs","x_3",NA,"O","C","20090624"
"6F","All","Lvs","acalypha.crenata",NA,"O","C","20090624"
"6F","All","Lvs","aerva.lanata",NA,"O","C","20090624"
"6F","All","Lvs","amaranthus.hibridus",NA,"O","C","20090624"
"6F","All","Lvs","aspilia.pluriseta",NA,"O","C","20090624"
"6F","All","Lvs","asterolinon.adoense..v.",NA,"O","C","20090624"
"6F","All","Lvs","caralluma.acutangula",NA,"O","C","20090624"
"6F","All","Lvs","chenopodium.opulifolium",NA,"O","C","20090624"
"6F","All","Lvs","chenopodium.schraderianum",NA,"O","C","20090624"
"6F","All","Lvs","commelina.spp",NA,"O","C","20090624"
"6F","All","Lvs","commicarpus.pedunculosus",NA,"O","C","20090624"
"6F","All","Lvs","conyza.sp",NA,"O","C","20090624"
"6F","All","Lvs","corchorus.sp",NA,"O","C","20090624"
"6F","All","Lvs","crotelaria.sp",NA,"O","C","20090624"
"6F","All","Lvs","cyathula.orthacantha",NA,"O","C","20090624"
"6F","All","Lvs","dyscoriste.radicans",NA,"O","C","20090624"
"6F","All","Lvs","euphorbia.inaequilatera",NA,"O","C","20090624"
"6F","All","Lvs","evolvulus.alsinoides",NA,"O","C","20090624"
"6F","All","Lvs","fern",NA,"O","C","20090624"
"6F","All","Lvs","gutenbergia.sp",NA,"O","C","20090624"
"6F","All","Lvs","hermannia.uhligii",NA,"O","C","20090624"
"6F","All","Lvs","hibiscus.flavifolius",NA,"O","C","20090624"
"6F","All","Lvs","hibiscus.trionum",NA,"O","C","20090624"
"6F","All","Lvs","indigofera.brevicalyx",NA,"O","C","20090624"
"6F","All","Lvs","indigofera.schimperi",NA,"O","C","20090624"
"6F","All","Lvs","ipomea.sinensis",NA,"O","C","20090624"
"6F","All","Lvs","justicia.dichipteroides",NA,"O","C","20090624"
"6F","All","Lvs","k",NA,"O","C","20090624"
"6F","All","Lvs","kyllinga.sp",NA,"O","C","20090624"
"6F","All","Lvs","leucas.glabrata",NA,"O","C","20090624"
"6F","All","Lvs","leucas.martiniscensis",NA,"O","C","20090624"
"6F","All","Lvs","lily.a",NA,"O","C","20090624"
"6F","All","Lvs","lily.b",NA,"O","C","20090624"
"6F","All","Lvs","lippia.javanica",NA,"O","C","20090624"
"6F","All","Lvs","melhania.spp.",NA,"O","C","20090624"
"6F","All","Lvs","misopates.orontium",NA,"O","C","20090624"
"6F","All","Lvs","mollugo.nudicaulis",NA,"O","C","20090624"
"6F","All","Lvs","monechima.debile",NA,"O","C","20090624"
"6F","All","Lvs","monsonia.augustifolia",NA,"O","C","20090624"
"6F","All","Lvs","ocimum.sp",NA,"O","C","20090624"
"6F","All","Lvs","osteospermum.vaillantii",NA,"O","C","20090624"
"6F","All","Lvs","oxygonum.sinuatum",NA,"O","C","20090624"
"6F","All","Lvs","pavonia.patens",NA,"O","C","20090624"
"6F","All","Lvs","pelargonium.alchemilloides",NA,"O","C","20090624"
"6F","All","Lvs","pentanisia.ouranogyne",NA,"O","C","20090624"
"6F","All","Lvs","phyllanthus.maderaspatensis",NA,"O","C","20090624"
"6F","All","Lvs","plectranthus.spp",NA,"O","C","20090624"
"6F","All","Lvs","pollichia.campestris",NA,"O","C","20090624"
"6F","All","Lvs","polygala..l.",NA,"O","C","20090624"
"6F","All","Lvs","polygala.sphenoptera",NA,"O","C","20090624"
"6F","All","Lvs","portulaca.oleracea",NA,"O","C","20090624"
"6F","All","Lvs","portulaca.quadrifida",NA,"O","C","20090624"
"6F","All","Lvs","pseudognaphalium..helichrysum.glumaceum.",NA,"O","C","20090624"
"6F","All","Lvs","psilotrichum.schimperi",NA,"O","C","20090624"
"6F","All","Lvs","rhinacanthus.ndorensis",NA,"O","C","20090624"
"6F","All","Lvs","rhynchosia.holstii",NA,"O","C","20090624"
"6F","All","Lvs","schkuhria.pinnata",NA,"O","C","20090624"
"6F","All","Lvs","sida.2",NA,"O","C","20090624"
"6F","All","Lvs","sida.cuneifolia",NA,"O","C","20090624"
"6F","All","Lvs","solanum.incanum",NA,"O","C","20090624"
"6F","All","Lvs","solanum.indicum",NA,"O","C","20090624"
"6F","All","Lvs","tribulus.terrestris",NA,"O","C","20090624"
"6F","All","Lvs","u",NA,"O","C","20090624"
"6F","All","Lvs","w",NA,"O","C","20090624"
"6F","All","Lvs","x_4",NA,"O","C","20090624"
"6F","All","Lvs","x_5",NA,"O","C","20090624"
"6F","All","Lvs","x_6",NA,"O","C","20090624"
"6F","All","Lvs","x_7",NA,"O","C","20090624"
"6F","All","Lvs","x_8",NA,"O","C","20090624"
"6F","All","Stm","bracharia.lacnantha",NA,"O","C","20090624"
"6F","All","Stm","lintonia.nutans",NA,"O","C","20090624"
"6F","All","Stm","pennisetum.mezianum",NA,"O","C","20090624"
"6F","All","Stm","pennisetum.straminium",12,"O","C","20090624"
"6F","All","Stm","themeda.triandra",NA,"O","C","20090624"
"6F","All","Stm","bare",NA,"O","C","20090624"
"6F","All","Stm","x_2",NA,"O","C","20090624"
"6F","All","Stm","aristida.kenyensis",NA,"O","C","20090624"
"6F","All","Stm","bothriochloa.insculpta",NA,"O","C","20090624"
"6F","All","Stm","bracharia.3",NA,"O","C","20090624"
"6F","All","Stm","bracharia.eruciformis",NA,"O","C","20090624"
"6F","All","Stm","chloris.sp",NA,"O","C","20090624"
"6F","All","Stm","cynodon.dactylon",NA,"O","C","20090624"
"6F","All","Stm","cynodon.plectostachyus",NA,"O","C","20090624"
"6F","All","Stm","cyperus...mariscus.spp",NA,"O","C","20090624"
"6F","All","Stm","digitaria.2",NA,"O","C","20090624"
"6F","All","Stm","digitaria.milanjiana",NA,"O","C","20090624"
"6F","All","Stm","dinebra.retroflexa",NA,"O","C","20090624"
"6F","All","Stm","eragrostis.tenuifolia",NA,"O","C","20090624"
"6F","All","Stm","harpachne.schimperi",NA,"O","C","20090624"
"6F","All","Stm","microchloa.kunthii",NA,"O","C","20090624"
"6F","All","Stm","panicum.astrosanguinum",NA,"O","C","20090624"
"6F","All","Stm","setaria.acromelaena..small.",NA,"O","C","20090624"
"6F","All","Stm","setaria.sphaecealata..big.",NA,"O","C","20090624"
"6F","All","Stm","sporobolus.pyramidalis",NA,"O","C","20090624"
"6F","All","Stm","tragus.berteronianus",NA,"O","C","20090624"
"6F","All","Stm","x_3",NA,"O","C","20090624"
"6F","All","Stm","acalypha.crenata",NA,"O","C","20090624"
"6F","All","Stm","aerva.lanata",NA,"O","C","20090624"
"6F","All","Stm","amaranthus.hibridus",NA,"O","C","20090624"
"6F","All","Stm","aspilia.pluriseta",NA,"O","C","20090624"
"6F","All","Stm","asterolinon.adoense..v.",NA,"O","C","20090624"
"6F","All","Stm","caralluma.acutangula",NA,"O","C","20090624"
"6F","All","Stm","chenopodium.opulifolium",NA,"O","C","20090624"
"6F","All","Stm","chenopodium.schraderianum",NA,"O","C","20090624"
"6F","All","Stm","commelina.spp",NA,"O","C","20090624"
"6F","All","Stm","commicarpus.pedunculosus",NA,"O","C","20090624"
"6F","All","Stm","conyza.sp",NA,"O","C","20090624"
"6F","All","Stm","corchorus.sp",NA,"O","C","20090624"
"6F","All","Stm","crotelaria.sp",NA,"O","C","20090624"
"6F","All","Stm","cyathula.orthacantha",NA,"O","C","20090624"
"6F","All","Stm","dyscoriste.radicans",NA,"O","C","20090624"
"6F","All","Stm","euphorbia.inaequilatera",NA,"O","C","20090624"
"6F","All","Stm","evolvulus.alsinoides",NA,"O","C","20090624"
"6F","All","Stm","fern",NA,"O","C","20090624"
"6F","All","Stm","gutenbergia.sp",NA,"O","C","20090624"
"6F","All","Stm","hermannia.uhligii",NA,"O","C","20090624"
"6F","All","Stm","hibiscus.flavifolius",NA,"O","C","20090624"
"6F","All","Stm","hibiscus.trionum",NA,"O","C","20090624"
"6F","All","Stm","indigofera.brevicalyx",NA,"O","C","20090624"
"6F","All","Stm","indigofera.schimperi",NA,"O","C","20090624"
"6F","All","Stm","ipomea.sinensis",NA,"O","C","20090624"
"6F","All","Stm","justicia.dichipteroides",NA,"O","C","20090624"
"6F","All","Stm","k",NA,"O","C","20090624"
"6F","All","Stm","kyllinga.sp",NA,"O","C","20090624"
"6F","All","Stm","leucas.glabrata",NA,"O","C","20090624"
"6F","All","Stm","leucas.martiniscensis",NA,"O","C","20090624"
"6F","All","Stm","lily.a",NA,"O","C","20090624"
"6F","All","Stm","lily.b",NA,"O","C","20090624"
"6F","All","Stm","lippia.javanica",NA,"O","C","20090624"
"6F","All","Stm","melhania.spp.",NA,"O","C","20090624"
"6F","All","Stm","misopates.orontium",NA,"O","C","20090624"
"6F","All","Stm","mollugo.nudicaulis",NA,"O","C","20090624"
"6F","All","Stm","monechima.debile",NA,"O","C","20090624"
"6F","All","Stm","monsonia.augustifolia",NA,"O","C","20090624"
"6F","All","Stm","ocimum.sp",NA,"O","C","20090624"
"6F","All","Stm","osteospermum.vaillantii",NA,"O","C","20090624"
"6F","All","Stm","oxygonum.sinuatum",NA,"O","C","20090624"
"6F","All","Stm","pavonia.patens",NA,"O","C","20090624"
"6F","All","Stm","pelargonium.alchemilloides",NA,"O","C","20090624"
"6F","All","Stm","pentanisia.ouranogyne",NA,"O","C","20090624"
"6F","All","Stm","phyllanthus.maderaspatensis",NA,"O","C","20090624"
"6F","All","Stm","plectranthus.spp",NA,"O","C","20090624"
"6F","All","Stm","pollichia.campestris",NA,"O","C","20090624"
"6F","All","Stm","polygala..l.",NA,"O","C","20090624"
"6F","All","Stm","polygala.sphenoptera",NA,"O","C","20090624"
"6F","All","Stm","portulaca.oleracea",NA,"O","C","20090624"
"6F","All","Stm","portulaca.quadrifida",NA,"O","C","20090624"
"6F","All","Stm","pseudognaphalium..helichrysum.glumaceum.",NA,"O","C","20090624"
"6F","All","Stm","psilotrichum.schimperi",NA,"O","C","20090624"
"6F","All","Stm","rhinacanthus.ndorensis",NA,"O","C","20090624"
"6F","All","Stm","rhynchosia.holstii",NA,"O","C","20090624"
"6F","All","Stm","schkuhria.pinnata",NA,"O","C","20090624"
"6F","All","Stm","sida.2",NA,"O","C","20090624"
"6F","All","Stm","sida.cuneifolia",NA,"O","C","20090624"
"6F","All","Stm","solanum.incanum",NA,"O","C","20090624"
"6F","All","Stm","solanum.indicum",NA,"O","C","20090624"
"6F","All","Stm","tribulus.terrestris",NA,"O","C","20090624"
"6F","All","Stm","u",NA,"O","C","20090624"
"6F","All","Stm","w",NA,"O","C","20090624"
"6F","All","Stm","x_4",NA,"O","C","20090624"
"6F","All","Stm","x_5",NA,"O","C","20090624"
"6F","All","Stm","x_6",NA,"O","C","20090624"
"6F","All","Stm","x_7",NA,"O","C","20090624"
"6F","All","Stm","x_8",NA,"O","C","20090624"
"6D","1st","","bracharia.lacnantha",5,"O","C","20090624"
"6D","1st","","lintonia.nutans",NA,"O","C","20090624"
"6D","1st","","pennisetum.mezianum",2,"O","C","20090624"
"6D","1st","","pennisetum.straminium",NA,"O","C","20090624"
"6D","1st","","themeda.triandra",4,"O","C","20090624"
"6D","1st","","bare",1,"O","C","20090624"
"6D","1st","","x_2",NA,"O","C","20090624"
"6D","1st","","aristida.kenyensis",NA,"O","C","20090624"
"6D","1st","","bothriochloa.insculpta",NA,"O","C","20090624"
"6D","1st","","bracharia.3",NA,"O","C","20090624"
"6D","1st","","bracharia.eruciformis",NA,"O","C","20090624"
"6D","1st","","chloris.sp",NA,"O","C","20090624"
"6D","1st","","cynodon.dactylon",NA,"O","C","20090624"
"6D","1st","","cynodon.plectostachyus",NA,"O","C","20090624"
"6D","1st","","cyperus...mariscus.spp",NA,"O","C","20090624"
"6D","1st","","digitaria.2",NA,"O","C","20090624"
"6D","1st","","digitaria.milanjiana",NA,"O","C","20090624"
"6D","1st","","dinebra.retroflexa",NA,"O","C","20090624"
"6D","1st","","eragrostis.tenuifolia",NA,"O","C","20090624"
"6D","1st","","harpachne.schimperi",NA,"O","C","20090624"
"6D","1st","","microchloa.kunthii",NA,"O","C","20090624"
"6D","1st","","panicum.astrosanguinum",NA,"O","C","20090624"
"6D","1st","","setaria.acromelaena..small.",NA,"O","C","20090624"
"6D","1st","","setaria.sphaecealata..big.",NA,"O","C","20090624"
"6D","1st","","sporobolus.pyramidalis",NA,"O","C","20090624"
"6D","1st","","tragus.berteronianus",NA,"O","C","20090624"
"6D","1st","","x_3",NA,"O","C","20090624"
"6D","1st","","acalypha.crenata",NA,"O","C","20090624"
"6D","1st","","aerva.lanata",NA,"O","C","20090624"
"6D","1st","","amaranthus.hibridus",NA,"O","C","20090624"
"6D","1st","","aspilia.pluriseta",NA,"O","C","20090624"
"6D","1st","","asterolinon.adoense..v.",NA,"O","C","20090624"
"6D","1st","","caralluma.acutangula",NA,"O","C","20090624"
"6D","1st","","chenopodium.opulifolium",NA,"O","C","20090624"
"6D","1st","","chenopodium.schraderianum",NA,"O","C","20090624"
"6D","1st","","commelina.spp",NA,"O","C","20090624"
"6D","1st","","commicarpus.pedunculosus",NA,"O","C","20090624"
"6D","1st","","conyza.sp",NA,"O","C","20090624"
"6D","1st","","corchorus.sp",NA,"O","C","20090624"
"6D","1st","","crotelaria.sp",NA,"O","C","20090624"
"6D","1st","","cyathula.orthacantha",NA,"O","C","20090624"
"6D","1st","","dyscoriste.radicans",NA,"O","C","20090624"
"6D","1st","","euphorbia.inaequilatera",NA,"O","C","20090624"
"6D","1st","","evolvulus.alsinoides",NA,"O","C","20090624"
"6D","1st","","fern",NA,"O","C","20090624"
"6D","1st","","gutenbergia.sp",NA,"O","C","20090624"
"6D","1st","","hermannia.uhligii",NA,"O","C","20090624"
"6D","1st","","hibiscus.flavifolius",NA,"O","C","20090624"
"6D","1st","","hibiscus.trionum",NA,"O","C","20090624"
"6D","1st","","indigofera.brevicalyx",NA,"O","C","20090624"
"6D","1st","","indigofera.schimperi",NA,"O","C","20090624"
"6D","1st","","ipomea.sinensis",NA,"O","C","20090624"
"6D","1st","","justicia.dichipteroides",NA,"O","C","20090624"
"6D","1st","","k",NA,"O","C","20090624"
"6D","1st","","kyllinga.sp",NA,"O","C","20090624"
"6D","1st","","leucas.glabrata",NA,"O","C","20090624"
"6D","1st","","leucas.martiniscensis",NA,"O","C","20090624"
"6D","1st","","lily.a",NA,"O","C","20090624"
"6D","1st","","lily.b",NA,"O","C","20090624"
"6D","1st","","lippia.javanica",NA,"O","C","20090624"
"6D","1st","","melhania.spp.",NA,"O","C","20090624"
"6D","1st","","misopates.orontium",NA,"O","C","20090624"
"6D","1st","","mollugo.nudicaulis",NA,"O","C","20090624"
"6D","1st","","monechima.debile",NA,"O","C","20090624"
"6D","1st","","monsonia.augustifolia",NA,"O","C","20090624"
"6D","1st","","ocimum.sp",NA,"O","C","20090624"
"6D","1st","","osteospermum.vaillantii",NA,"O","C","20090624"
"6D","1st","","oxygonum.sinuatum",NA,"O","C","20090624"
"6D","1st","","pavonia.patens",NA,"O","C","20090624"
"6D","1st","","pelargonium.alchemilloides",NA,"O","C","20090624"
"6D","1st","","pentanisia.ouranogyne",NA,"O","C","20090624"
"6D","1st","","phyllanthus.maderaspatensis",NA,"O","C","20090624"
"6D","1st","","plectranthus.spp",NA,"O","C","20090624"
"6D","1st","","pollichia.campestris",NA,"O","C","20090624"
"6D","1st","","polygala..l.",NA,"O","C","20090624"
"6D","1st","","polygala.sphenoptera",NA,"O","C","20090624"
"6D","1st","","portulaca.oleracea",NA,"O","C","20090624"
"6D","1st","","portulaca.quadrifida",NA,"O","C","20090624"
"6D","1st","","pseudognaphalium..helichrysum.glumaceum.",NA,"O","C","20090624"
"6D","1st","","psilotrichum.schimperi",NA,"O","C","20090624"
"6D","1st","","rhinacanthus.ndorensis",NA,"O","C","20090624"
"6D","1st","","rhynchosia.holstii",NA,"O","C","20090624"
"6D","1st","","schkuhria.pinnata",NA,"O","C","20090624"
"6D","1st","","sida.2",NA,"O","C","20090624"
"6D","1st","","sida.cuneifolia",NA,"O","C","20090624"
"6D","1st","","solanum.incanum",NA,"O","C","20090624"
"6D","1st","","solanum.indicum",NA,"O","C","20090624"
"6D","1st","","tribulus.terrestris",NA,"O","C","20090624"
"6D","1st","","u",NA,"O","C","20090624"
"6D","1st","","w",NA,"O","C","20090624"
"6D","1st","","x_4",NA,"O","C","20090624"
"6D","1st","","x_5",NA,"O","C","20090624"
"6D","1st","","x_6",NA,"O","C","20090624"
"6D","1st","","x_7",NA,"O","C","20090624"
"6D","1st","","x_8",NA,"O","C","20090624"
"6D","All","Lvs","bracharia.lacnantha",20,"O","C","20090624"
"6D","All","Lvs","lintonia.nutans",NA,"O","C","20090624"
"6D","All","Lvs","pennisetum.mezianum",10,"O","C","20090624"
"6D","All","Lvs","pennisetum.straminium",NA,"O","C","20090624"
"6D","All","Lvs","themeda.triandra",14,"O","C","20090624"
"6D","All","Lvs","bare",NA,"O","C","20090624"
"6D","All","Lvs","x_2",NA,"O","C","20090624"
"6D","All","Lvs","aristida.kenyensis",NA,"O","C","20090624"
"6D","All","Lvs","bothriochloa.insculpta",NA,"O","C","20090624"
"6D","All","Lvs","bracharia.3",NA,"O","C","20090624"
"6D","All","Lvs","bracharia.eruciformis",NA,"O","C","20090624"
"6D","All","Lvs","chloris.sp",NA,"O","C","20090624"
"6D","All","Lvs","cynodon.dactylon",NA,"O","C","20090624"
"6D","All","Lvs","cynodon.plectostachyus",NA,"O","C","20090624"
"6D","All","Lvs","cyperus...mariscus.spp",NA,"O","C","20090624"
"6D","All","Lvs","digitaria.2",NA,"O","C","20090624"
"6D","All","Lvs","digitaria.milanjiana",NA,"O","C","20090624"
"6D","All","Lvs","dinebra.retroflexa",NA,"O","C","20090624"
"6D","All","Lvs","eragrostis.tenuifolia",NA,"O","C","20090624"
"6D","All","Lvs","harpachne.schimperi",NA,"O","C","20090624"
"6D","All","Lvs","microchloa.kunthii",NA,"O","C","20090624"
"6D","All","Lvs","panicum.astrosanguinum",NA,"O","C","20090624"
"6D","All","Lvs","setaria.acromelaena..small.",NA,"O","C","20090624"
"6D","All","Lvs","setaria.sphaecealata..big.",NA,"O","C","20090624"
"6D","All","Lvs","sporobolus.pyramidalis",NA,"O","C","20090624"
"6D","All","Lvs","tragus.berteronianus",NA,"O","C","20090624"
"6D","All","Lvs","x_3",NA,"O","C","20090624"
"6D","All","Lvs","acalypha.crenata",NA,"O","C","20090624"
"6D","All","Lvs","aerva.lanata",NA,"O","C","20090624"
"6D","All","Lvs","amaranthus.hibridus",NA,"O","C","20090624"
"6D","All","Lvs","aspilia.pluriseta",NA,"O","C","20090624"
"6D","All","Lvs","asterolinon.adoense..v.",NA,"O","C","20090624"
"6D","All","Lvs","caralluma.acutangula",NA,"O","C","20090624"
"6D","All","Lvs","chenopodium.opulifolium",NA,"O","C","20090624"
"6D","All","Lvs","chenopodium.schraderianum",NA,"O","C","20090624"
"6D","All","Lvs","commelina.spp",NA,"O","C","20090624"
"6D","All","Lvs","commicarpus.pedunculosus",NA,"O","C","20090624"
"6D","All","Lvs","conyza.sp",NA,"O","C","20090624"
"6D","All","Lvs","corchorus.sp",NA,"O","C","20090624"
