"trap.station","type.of.hits","hit_type_plant","Species","Sp_Pin_Hits","Treatment","Block","Date"
"6J","1st","","microchloa.kunthii",NA,"MW","S","20080213"
"6J","1st","","sporobolus",NA,"MW","S","20080213"
"6J","1st","","tragus.berteronianus",NA,"MW","S","20080213"
"6J","1st","","x_3",NA,"MW","S","20080213"
"6J","1st","","acalypha.crenata",NA,"MW","S","20080213"
"6J","1st","","aerva.lanata",NA,"MW","S","20080213"
"6J","1st","","amaranthus.hibridus",NA,"MW","S","20080213"
"6J","1st","","aspilia.pluriseta",NA,"MW","S","20080213"
"6J","1st","","caralluma",NA,"MW","S","20080213"
"6J","1st","","chenopodium.schrad.",NA,"MW","S","20080213"
"6J","1st","","corchorus",NA,"MW","S","20080213"
"6J","1st","","commelina",NA,"MW","S","20080213"
"6J","1st","","commicarpus.pedunc.",NA,"MW","S","20080213"
"6J","1st","","conyza",NA,"MW","S","20080213"
"6J","1st","","cyathula",NA,"MW","S","20080213"
"6J","1st","","dyscoriste.radicans",NA,"MW","S","20080213"
"6J","1st","","euphorbia.inaequ.",NA,"MW","S","20080213"
"6J","1st","","evolvulus.alsinoides",NA,"MW","S","20080213"
"6J","1st","","gutenbergia",NA,"MW","S","20080213"
"6J","1st","","hibiscus.flavifolius",NA,"MW","S","20080213"
"6J","1st","","hibiscus.trionum",NA,"MW","S","20080213"
"6J","1st","","indigofera.brevicalyx",NA,"MW","S","20080213"
"6J","1st","","indigofera.schimperi",NA,"MW","S","20080213"
"6J","1st","","ipomea.sinensis",NA,"MW","S","20080213"
"6J","1st","","k",NA,"MW","S","20080213"
"6J","1st","","kyllinger",NA,"MW","S","20080213"
"6J","1st","","leucus",NA,"MW","S","20080213"
"6J","1st","","lily",NA,"MW","S","20080213"
"6J","1st","","melhania.",NA,"MW","S","20080213"
"6J","1st","","misopates.orontium",NA,"MW","S","20080213"
"6J","1st","","monechima.debile",NA,"MW","S","20080213"
"6J","1st","","monsonia.augustifolia",NA,"MW","S","20080213"
"6J","1st","","mullugo.nudicaulis",NA,"MW","S","20080213"
"6J","1st","","osteospermum",NA,"MW","S","20080213"
"6J","1st","","oxygonum.sinuatum",NA,"MW","S","20080213"
"6J","1st","","pavonia.patens",NA,"MW","S","20080213"
"6J","1st","","pelargonium",NA,"MW","S","20080213"
"6J","1st","","phyllanthus.mader.",NA,"MW","S","20080213"
"6J","1st","","plectranthus",NA,"MW","S","20080213"
"6J","1st","","pollichia.campestris",NA,"MW","S","20080213"
"6J","1st","","polygala..l.",NA,"MW","S","20080213"
"6J","1st","","polygala.sphenoptera",NA,"MW","S","20080213"
"6J","1st","","portulaca.oleracea",NA,"MW","S","20080213"
"6J","1st","","portulaca.quadrifida",NA,"MW","S","20080213"
"6J","1st","","pseudognaphalium",3,"MW","S","20080213"
"6J","1st","","psilotrichum.schimperi",NA,"MW","S","20080213"
"6J","1st","","rhinacanthus.ndor.",NA,"MW","S","20080213"
"6J","1st","","rhynchosia",NA,"MW","S","20080213"
"6J","1st","","schkuhria.pinnata",NA,"MW","S","20080213"
"6J","1st","","sida",NA,"MW","S","20080213"
"6J","1st","","solanum.inc...big.",NA,"MW","S","20080213"
"6J","1st","","solanum.ind...small.",NA,"MW","S","20080213"
"6J","1st","","v",NA,"MW","S","20080213"
"6J","1st","","w",NA,"MW","S","20080213"
"6J","1st","","justicia",NA,"MW","S","20080213"
"6J","1st","","hermania",NA,"MW","S","20080213"
"6J","All","Lvs","bracharia.lacnantha",21,"MW","S","20080213"
"6J","All","Lvs","lintonia.nutans",NA,"MW","S","20080213"
"6J","All","Lvs","pennisetum.mez.",2,"MW","S","20080213"
"6J","All","Lvs","pennisetum.stram.",2,"MW","S","20080213"
"6J","All","Lvs","themeda.triandra",NA,"MW","S","20080213"
"6J","All","Lvs","bare",NA,"MW","S","20080213"
"6J","All","Lvs","x_2",NA,"MW","S","20080213"
"6J","All","Lvs","aristida.kenyensis",NA,"MW","S","20080213"
"6J","All","Lvs","bothriochloa",NA,"MW","S","20080213"
"6J","All","Lvs","bracharia.3",NA,"MW","S","20080213"
"6J","All","Lvs","bracharia.eruciformis",NA,"MW","S","20080213"
"6J","All","Lvs","cynodon.dactylon",NA,"MW","S","20080213"
"6J","All","Lvs","cynodon.plecto.",NA,"MW","S","20080213"
"6J","All","Lvs","cyperus..mariscus.",NA,"MW","S","20080213"
"6J","All","Lvs","digitaria.2",NA,"MW","S","20080213"
"6J","All","Lvs","digitaria.milanjiana",NA,"MW","S","20080213"
"6J","All","Lvs","dinebra.retroflexa",NA,"MW","S","20080213"
"6J","All","Lvs","eragrostis",NA,"MW","S","20080213"
"6J","All","Lvs","setaria.acro...small.",NA,"MW","S","20080213"
"6J","All","Lvs","setaria.sphaec...big.",NA,"MW","S","20080213"
"6J","All","Lvs","microchloa.kunthii",NA,"MW","S","20080213"
"6J","All","Lvs","sporobolus",NA,"MW","S","20080213"
"6J","All","Lvs","tragus.berteronianus",NA,"MW","S","20080213"
"6J","All","Lvs","x_3",NA,"MW","S","20080213"
"6J","All","Lvs","acalypha.crenata",NA,"MW","S","20080213"
"6J","All","Lvs","aerva.lanata",NA,"MW","S","20080213"
"6J","All","Lvs","amaranthus.hibridus",NA,"MW","S","20080213"
"6J","All","Lvs","aspilia.pluriseta",NA,"MW","S","20080213"
"6J","All","Lvs","caralluma",NA,"MW","S","20080213"
"6J","All","Lvs","chenopodium.schrad.",NA,"MW","S","20080213"
"6J","All","Lvs","corchorus",NA,"MW","S","20080213"
"6J","All","Lvs","commelina",NA,"MW","S","20080213"
"6J","All","Lvs","commicarpus.pedunc.",NA,"MW","S","20080213"
"6J","All","Lvs","conyza",NA,"MW","S","20080213"
"6J","All","Lvs","cyathula",NA,"MW","S","20080213"
"6J","All","Lvs","dyscoriste.radicans",NA,"MW","S","20080213"
"6J","All","Lvs","euphorbia.inaequ.",NA,"MW","S","20080213"
"6J","All","Lvs","evolvulus.alsinoides",NA,"MW","S","20080213"
"6J","All","Lvs","gutenbergia",NA,"MW","S","20080213"
"6J","All","Lvs","hibiscus.flavifolius",NA,"MW","S","20080213"
"6J","All","Lvs","hibiscus.trionum",NA,"MW","S","20080213"
"6J","All","Lvs","indigofera.brevicalyx",NA,"MW","S","20080213"
"6J","All","Lvs","indigofera.schimperi",NA,"MW","S","20080213"
"6J","All","Lvs","ipomea.sinensis",NA,"MW","S","20080213"
"6J","All","Lvs","k",NA,"MW","S","20080213"
"6J","All","Lvs","kyllinger",NA,"MW","S","20080213"
"6J","All","Lvs","leucus",NA,"MW","S","20080213"
"6J","All","Lvs","lily",NA,"MW","S","20080213"
"6J","All","Lvs","melhania.",NA,"MW","S","20080213"
"6J","All","Lvs","misopates.orontium",NA,"MW","S","20080213"
"6J","All","Lvs","monechima.debile",NA,"MW","S","20080213"
"6J","All","Lvs","monsonia.augustifolia",NA,"MW","S","20080213"
"6J","All","Lvs","mullugo.nudicaulis",NA,"MW","S","20080213"
"6J","All","Lvs","osteospermum",NA,"MW","S","20080213"
"6J","All","Lvs","oxygonum.sinuatum",NA,"MW","S","20080213"
"6J","All","Lvs","pavonia.patens",NA,"MW","S","20080213"
"6J","All","Lvs","pelargonium",NA,"MW","S","20080213"
"6J","All","Lvs","phyllanthus.mader.",NA,"MW","S","20080213"
"6J","All","Lvs","plectranthus",NA,"MW","S","20080213"
"6J","All","Lvs","pollichia.campestris",NA,"MW","S","20080213"
"6J","All","Lvs","polygala..l.",NA,"MW","S","20080213"
"6J","All","Lvs","polygala.sphenoptera",NA,"MW","S","20080213"
"6J","All","Lvs","portulaca.oleracea",NA,"MW","S","20080213"
"6J","All","Lvs","portulaca.quadrifida",NA,"MW","S","20080213"
"6J","All","Lvs","pseudognaphalium",2,"MW","S","20080213"
"6J","All","Lvs","psilotrichum.schimperi",NA,"MW","S","20080213"
"6J","All","Lvs","rhinacanthus.ndor.",NA,"MW","S","20080213"
"6J","All","Lvs","rhynchosia",NA,"MW","S","20080213"
"6J","All","Lvs","schkuhria.pinnata",NA,"MW","S","20080213"
"6J","All","Lvs","sida",NA,"MW","S","20080213"
"6J","All","Lvs","solanum.inc...big.",NA,"MW","S","20080213"
"6J","All","Lvs","solanum.ind...small.",NA,"MW","S","20080213"
"6J","All","Lvs","v",NA,"MW","S","20080213"
"6J","All","Lvs","w",NA,"MW","S","20080213"
"6J","All","Lvs","justicia",NA,"MW","S","20080213"
"6J","All","Lvs","hermania",NA,"MW","S","20080213"
"6J","All","Stm","bracharia.lacnantha",6,"MW","S","20080213"
"6J","All","Stm","lintonia.nutans",NA,"MW","S","20080213"
"6J","All","Stm","pennisetum.mez.",4,"MW","S","20080213"
"6J","All","Stm","pennisetum.stram.",2,"MW","S","20080213"
"6J","All","Stm","themeda.triandra",NA,"MW","S","20080213"
"6J","All","Stm","bare",NA,"MW","S","20080213"
"6J","All","Stm","x_2",NA,"MW","S","20080213"
"6J","All","Stm","aristida.kenyensis",NA,"MW","S","20080213"
"6J","All","Stm","bothriochloa",NA,"MW","S","20080213"
"6J","All","Stm","bracharia.3",NA,"MW","S","20080213"
"6J","All","Stm","bracharia.eruciformis",NA,"MW","S","20080213"
"6J","All","Stm","cynodon.dactylon",NA,"MW","S","20080213"
"6J","All","Stm","cynodon.plecto.",NA,"MW","S","20080213"
"6J","All","Stm","cyperus..mariscus.",NA,"MW","S","20080213"
"6J","All","Stm","digitaria.2",NA,"MW","S","20080213"
"6J","All","Stm","digitaria.milanjiana",NA,"MW","S","20080213"
"6J","All","Stm","dinebra.retroflexa",NA,"MW","S","20080213"
"6J","All","Stm","eragrostis",NA,"MW","S","20080213"
"6J","All","Stm","setaria.acro...small.",NA,"MW","S","20080213"
"6J","All","Stm","setaria.sphaec...big.",NA,"MW","S","20080213"
"6J","All","Stm","microchloa.kunthii",NA,"MW","S","20080213"
"6J","All","Stm","sporobolus",NA,"MW","S","20080213"
"6J","All","Stm","tragus.berteronianus",NA,"MW","S","20080213"
"6J","All","Stm","x_3",NA,"MW","S","20080213"
"6J","All","Stm","acalypha.crenata",NA,"MW","S","20080213"
"6J","All","Stm","aerva.lanata",NA,"MW","S","20080213"
"6J","All","Stm","amaranthus.hibridus",NA,"MW","S","20080213"
"6J","All","Stm","aspilia.pluriseta",NA,"MW","S","20080213"
"6J","All","Stm","caralluma",NA,"MW","S","20080213"
"6J","All","Stm","chenopodium.schrad.",NA,"MW","S","20080213"
"6J","All","Stm","corchorus",NA,"MW","S","20080213"
"6J","All","Stm","commelina",NA,"MW","S","20080213"
"6J","All","Stm","commicarpus.pedunc.",NA,"MW","S","20080213"
"6J","All","Stm","conyza",NA,"MW","S","20080213"
"6J","All","Stm","cyathula",NA,"MW","S","20080213"
"6J","All","Stm","dyscoriste.radicans",NA,"MW","S","20080213"
"6J","All","Stm","euphorbia.inaequ.",NA,"MW","S","20080213"
"6J","All","Stm","evolvulus.alsinoides",NA,"MW","S","20080213"
"6J","All","Stm","gutenbergia",NA,"MW","S","20080213"
"6J","All","Stm","hibiscus.flavifolius",NA,"MW","S","20080213"
"6J","All","Stm","hibiscus.trionum",NA,"MW","S","20080213"
"6J","All","Stm","indigofera.brevicalyx",NA,"MW","S","20080213"
"6J","All","Stm","indigofera.schimperi",NA,"MW","S","20080213"
"6J","All","Stm","ipomea.sinensis",NA,"MW","S","20080213"
"6J","All","Stm","k",NA,"MW","S","20080213"
"6J","All","Stm","kyllinger",NA,"MW","S","20080213"
"6J","All","Stm","leucus",NA,"MW","S","20080213"
"6J","All","Stm","lily",NA,"MW","S","20080213"
"6J","All","Stm","melhania.",NA,"MW","S","20080213"
"6J","All","Stm","misopates.orontium",NA,"MW","S","20080213"
"6J","All","Stm","monechima.debile",NA,"MW","S","20080213"
"6J","All","Stm","monsonia.augustifolia",NA,"MW","S","20080213"
"6J","All","Stm","mullugo.nudicaulis",NA,"MW","S","20080213"
"6J","All","Stm","osteospermum",NA,"MW","S","20080213"
"6J","All","Stm","oxygonum.sinuatum",NA,"MW","S","20080213"
"6J","All","Stm","pavonia.patens",NA,"MW","S","20080213"
"6J","All","Stm","pelargonium",NA,"MW","S","20080213"
"6J","All","Stm","phyllanthus.mader.",NA,"MW","S","20080213"
"6J","All","Stm","plectranthus",NA,"MW","S","20080213"
"6J","All","Stm","pollichia.campestris",NA,"MW","S","20080213"
"6J","All","Stm","polygala..l.",NA,"MW","S","20080213"
"6J","All","Stm","polygala.sphenoptera",NA,"MW","S","20080213"
"6J","All","Stm","portulaca.oleracea",NA,"MW","S","20080213"
"6J","All","Stm","portulaca.quadrifida",NA,"MW","S","20080213"
"6J","All","Stm","pseudognaphalium",3,"MW","S","20080213"
"6J","All","Stm","psilotrichum.schimperi",NA,"MW","S","20080213"
"6J","All","Stm","rhinacanthus.ndor.",NA,"MW","S","20080213"
"6J","All","Stm","rhynchosia",NA,"MW","S","20080213"
"6J","All","Stm","schkuhria.pinnata",NA,"MW","S","20080213"
"6J","All","Stm","sida",NA,"MW","S","20080213"
"6J","All","Stm","solanum.inc...big.",NA,"MW","S","20080213"
"6J","All","Stm","solanum.ind...small.",NA,"MW","S","20080213"
"6J","All","Stm","v",NA,"MW","S","20080213"
"6J","All","Stm","w",NA,"MW","S","20080213"
"6J","All","Stm","justicia",NA,"MW","S","20080213"
"6J","All","Stm","hermania",NA,"MW","S","20080213"
"6H","1st","","bracharia.lacnantha",NA,"MW","S","20080213"
"6H","1st","","lintonia.nutans",NA,"MW","S","20080213"
"6H","1st","","pennisetum.mez.",9,"MW","S","20080213"
"6H","1st","","pennisetum.stram.",NA,"MW","S","20080213"
"6H","1st","","themeda.triandra",NA,"MW","S","20080213"
"6H","1st","","bare",1,"MW","S","20080213"
"6H","1st","","x_2",NA,"MW","S","20080213"
"6H","1st","","aristida.kenyensis",NA,"MW","S","20080213"
"6H","1st","","bothriochloa",NA,"MW","S","20080213"
"6H","1st","","bracharia.3",NA,"MW","S","20080213"
"6H","1st","","bracharia.eruciformis",NA,"MW","S","20080213"
"6H","1st","","cynodon.dactylon",NA,"MW","S","20080213"
"6H","1st","","cynodon.plecto.",NA,"MW","S","20080213"
"6H","1st","","cyperus..mariscus.",NA,"MW","S","20080213"
"6H","1st","","digitaria.2",NA,"MW","S","20080213"
"6H","1st","","digitaria.milanjiana",NA,"MW","S","20080213"
"6H","1st","","dinebra.retroflexa",NA,"MW","S","20080213"
"6H","1st","","eragrostis",NA,"MW","S","20080213"
"6H","1st","","setaria.acro...small.",NA,"MW","S","20080213"
"6H","1st","","setaria.sphaec...big.",NA,"MW","S","20080213"
"6H","1st","","microchloa.kunthii",NA,"MW","S","20080213"
"6H","1st","","sporobolus",NA,"MW","S","20080213"
"6H","1st","","tragus.berteronianus",NA,"MW","S","20080213"
"6H","1st","","x_3",NA,"MW","S","20080213"
"6H","1st","","acalypha.crenata",NA,"MW","S","20080213"
"6H","1st","","aerva.lanata",NA,"MW","S","20080213"
"6H","1st","","amaranthus.hibridus",NA,"MW","S","20080213"
"6H","1st","","aspilia.pluriseta",NA,"MW","S","20080213"
"6H","1st","","caralluma",NA,"MW","S","20080213"
"6H","1st","","chenopodium.schrad.",NA,"MW","S","20080213"
"6H","1st","","corchorus",NA,"MW","S","20080213"
"6H","1st","","commelina",NA,"MW","S","20080213"
"6H","1st","","commicarpus.pedunc.",NA,"MW","S","20080213"
"6H","1st","","conyza",NA,"MW","S","20080213"
"6H","1st","","cyathula",NA,"MW","S","20080213"
"6H","1st","","dyscoriste.radicans",NA,"MW","S","20080213"
"6H","1st","","euphorbia.inaequ.",NA,"MW","S","20080213"
"6H","1st","","evolvulus.alsinoides",NA,"MW","S","20080213"
"6H","1st","","gutenbergia",NA,"MW","S","20080213"
"6H","1st","","hibiscus.flavifolius",NA,"MW","S","20080213"
"6H","1st","","hibiscus.trionum",NA,"MW","S","20080213"
"6H","1st","","indigofera.brevicalyx",NA,"MW","S","20080213"
"6H","1st","","indigofera.schimperi",NA,"MW","S","20080213"
"6H","1st","","ipomea.sinensis",NA,"MW","S","20080213"
"6H","1st","","k",NA,"MW","S","20080213"
"6H","1st","","kyllinger",NA,"MW","S","20080213"
"6H","1st","","leucus",NA,"MW","S","20080213"
"6H","1st","","lily",NA,"MW","S","20080213"
"6H","1st","","melhania.",NA,"MW","S","20080213"
"6H","1st","","misopates.orontium",NA,"MW","S","20080213"
"6H","1st","","monechima.debile",NA,"MW","S","20080213"
"6H","1st","","monsonia.augustifolia",NA,"MW","S","20080213"
"6H","1st","","mullugo.nudicaulis",NA,"MW","S","20080213"
"6H","1st","","osteospermum",NA,"MW","S","20080213"
"6H","1st","","oxygonum.sinuatum",NA,"MW","S","20080213"
"6H","1st","","pavonia.patens",NA,"MW","S","20080213"
"6H","1st","","pelargonium",NA,"MW","S","20080213"
"6H","1st","","phyllanthus.mader.",NA,"MW","S","20080213"
"6H","1st","","plectranthus",NA,"MW","S","20080213"
"6H","1st","","pollichia.campestris",NA,"MW","S","20080213"
"6H","1st","","polygala..l.",NA,"MW","S","20080213"
"6H","1st","","polygala.sphenoptera",NA,"MW","S","20080213"
"6H","1st","","portulaca.oleracea",NA,"MW","S","20080213"
"6H","1st","","portulaca.quadrifida",NA,"MW","S","20080213"
"6H","1st","","pseudognaphalium",NA,"MW","S","20080213"
"6H","1st","","psilotrichum.schimperi",NA,"MW","S","20080213"
"6H","1st","","rhinacanthus.ndor.",NA,"MW","S","20080213"
"6H","1st","","rhynchosia",NA,"MW","S","20080213"
"6H","1st","","schkuhria.pinnata",NA,"MW","S","20080213"
"6H","1st","","sida",NA,"MW","S","20080213"
"6H","1st","","solanum.inc...big.",NA,"MW","S","20080213"
"6H","1st","","solanum.ind...small.",NA,"MW","S","20080213"
"6H","1st","","v",NA,"MW","S","20080213"
"6H","1st","","w",NA,"MW","S","20080213"
"6H","1st","","justicia",NA,"MW","S","20080213"
"6H","1st","","hermania",NA,"MW","S","20080213"
"6H","All","Lvs","bracharia.lacnantha",NA,"MW","S","20080213"
"6H","All","Lvs","lintonia.nutans",NA,"MW","S","20080213"
"6H","All","Lvs","pennisetum.mez.",14,"MW","S","20080213"
"6H","All","Lvs","pennisetum.stram.",NA,"MW","S","20080213"
"6H","All","Lvs","themeda.triandra",NA,"MW","S","20080213"
"6H","All","Lvs","bare",NA,"MW","S","20080213"
"6H","All","Lvs","x_2",NA,"MW","S","20080213"
"6H","All","Lvs","aristida.kenyensis",NA,"MW","S","20080213"
"6H","All","Lvs","bothriochloa",NA,"MW","S","20080213"
"6H","All","Lvs","bracharia.3",NA,"MW","S","20080213"
"6H","All","Lvs","bracharia.eruciformis",NA,"MW","S","20080213"
"6H","All","Lvs","cynodon.dactylon",NA,"MW","S","20080213"
"6H","All","Lvs","cynodon.plecto.",NA,"MW","S","20080213"
"6H","All","Lvs","cyperus..mariscus.",NA,"MW","S","20080213"
"6H","All","Lvs","digitaria.2",NA,"MW","S","20080213"
"6H","All","Lvs","digitaria.milanjiana",NA,"MW","S","20080213"
"6H","All","Lvs","dinebra.retroflexa",NA,"MW","S","20080213"
"6H","All","Lvs","eragrostis",NA,"MW","S","20080213"
"6H","All","Lvs","setaria.acro...small.",NA,"MW","S","20080213"
"6H","All","Lvs","setaria.sphaec...big.",NA,"MW","S","20080213"
"6H","All","Lvs","microchloa.kunthii",NA,"MW","S","20080213"
"6H","All","Lvs","sporobolus",NA,"MW","S","20080213"
"6H","All","Lvs","tragus.berteronianus",NA,"MW","S","20080213"
"6H","All","Lvs","x_3",NA,"MW","S","20080213"
"6H","All","Lvs","acalypha.crenata",NA,"MW","S","20080213"
"6H","All","Lvs","aerva.lanata",NA,"MW","S","20080213"
"6H","All","Lvs","amaranthus.hibridus",NA,"MW","S","20080213"
"6H","All","Lvs","aspilia.pluriseta",NA,"MW","S","20080213"
"6H","All","Lvs","caralluma",NA,"MW","S","20080213"
"6H","All","Lvs","chenopodium.schrad.",NA,"MW","S","20080213"
"6H","All","Lvs","corchorus",NA,"MW","S","20080213"
"6H","All","Lvs","commelina",NA,"MW","S","20080213"
"6H","All","Lvs","commicarpus.pedunc.",NA,"MW","S","20080213"
"6H","All","Lvs","conyza",NA,"MW","S","20080213"
"6H","All","Lvs","cyathula",NA,"MW","S","20080213"
"6H","All","Lvs","dyscoriste.radicans",NA,"MW","S","20080213"
"6H","All","Lvs","euphorbia.inaequ.",NA,"MW","S","20080213"
"6H","All","Lvs","evolvulus.alsinoides",NA,"MW","S","20080213"
"6H","All","Lvs","gutenbergia",NA,"MW","S","20080213"
"6H","All","Lvs","hibiscus.flavifolius",NA,"MW","S","20080213"
"6H","All","Lvs","hibiscus.trionum",NA,"MW","S","20080213"
"6H","All","Lvs","indigofera.brevicalyx",NA,"MW","S","20080213"
"6H","All","Lvs","indigofera.schimperi",NA,"MW","S","20080213"
"6H","All","Lvs","ipomea.sinensis",NA,"MW","S","20080213"
"6H","All","Lvs","k",NA,"MW","S","20080213"
"6H","All","Lvs","kyllinger",NA,"MW","S","20080213"
"6H","All","Lvs","leucus",NA,"MW","S","20080213"
"6H","All","Lvs","lily",NA,"MW","S","20080213"
"6H","All","Lvs","melhania.",NA,"MW","S","20080213"
"6H","All","Lvs","misopates.orontium",NA,"MW","S","20080213"
"6H","All","Lvs","monechima.debile",NA,"MW","S","20080213"
"6H","All","Lvs","monsonia.augustifolia",NA,"MW","S","20080213"
"6H","All","Lvs","mullugo.nudicaulis",NA,"MW","S","20080213"
"6H","All","Lvs","osteospermum",NA,"MW","S","20080213"
"6H","All","Lvs","oxygonum.sinuatum",NA,"MW","S","20080213"
"6H","All","Lvs","pavonia.patens",NA,"MW","S","20080213"
"6H","All","Lvs","pelargonium",NA,"MW","S","20080213"
"6H","All","Lvs","phyllanthus.mader.",NA,"MW","S","20080213"
"6H","All","Lvs","plectranthus",NA,"MW","S","20080213"
"6H","All","Lvs","pollichia.campestris",NA,"MW","S","20080213"
"6H","All","Lvs","polygala..l.",NA,"MW","S","20080213"
"6H","All","Lvs","polygala.sphenoptera",NA,"MW","S","20080213"
"6H","All","Lvs","portulaca.oleracea",NA,"MW","S","20080213"
"6H","All","Lvs","portulaca.quadrifida",NA,"MW","S","20080213"
"6H","All","Lvs","pseudognaphalium",NA,"MW","S","20080213"
"6H","All","Lvs","psilotrichum.schimperi",NA,"MW","S","20080213"
"6H","All","Lvs","rhinacanthus.ndor.",NA,"MW","S","20080213"
"6H","All","Lvs","rhynchosia",NA,"MW","S","20080213"
"6H","All","Lvs","schkuhria.pinnata",NA,"MW","S","20080213"
"6H","All","Lvs","sida",NA,"MW","S","20080213"
"6H","All","Lvs","solanum.inc...big.",NA,"MW","S","20080213"
"6H","All","Lvs","solanum.ind...small.",NA,"MW","S","20080213"
"6H","All","Lvs","v",NA,"MW","S","20080213"
"6H","All","Lvs","w",NA,"MW","S","20080213"
"6H","All","Lvs","justicia",NA,"MW","S","20080213"
"6H","All","Lvs","hermania",NA,"MW","S","20080213"
"6H","All","Stm","bracharia.lacnantha",NA,"MW","S","20080213"
"6H","All","Stm","lintonia.nutans",NA,"MW","S","20080213"
"6H","All","Stm","pennisetum.mez.",21,"MW","S","20080213"
"6H","All","Stm","pennisetum.stram.",NA,"MW","S","20080213"
"6H","All","Stm","themeda.triandra",NA,"MW","S","20080213"
"6H","All","Stm","bare",NA,"MW","S","20080213"
"6H","All","Stm","x_2",NA,"MW","S","20080213"
"6H","All","Stm","aristida.kenyensis",NA,"MW","S","20080213"
"6H","All","Stm","bothriochloa",NA,"MW","S","20080213"
"6H","All","Stm","bracharia.3",NA,"MW","S","20080213"
"6H","All","Stm","bracharia.eruciformis",NA,"MW","S","20080213"
"6H","All","Stm","cynodon.dactylon",NA,"MW","S","20080213"
"6H","All","Stm","cynodon.plecto.",NA,"MW","S","20080213"
"6H","All","Stm","cyperus..mariscus.",NA,"MW","S","20080213"
"6H","All","Stm","digitaria.2",NA,"MW","S","20080213"
"6H","All","Stm","digitaria.milanjiana",NA,"MW","S","20080213"
"6H","All","Stm","dinebra.retroflexa",NA,"MW","S","20080213"
"6H","All","Stm","eragrostis",NA,"MW","S","20080213"
"6H","All","Stm","setaria.acro...small.",NA,"MW","S","20080213"
"6H","All","Stm","setaria.sphaec...big.",NA,"MW","S","20080213"
"6H","All","Stm","microchloa.kunthii",NA,"MW","S","20080213"
"6H","All","Stm","sporobolus",NA,"MW","S","20080213"
"6H","All","Stm","tragus.berteronianus",NA,"MW","S","20080213"
"6H","All","Stm","x_3",NA,"MW","S","20080213"
"6H","All","Stm","acalypha.crenata",NA,"MW","S","20080213"
"6H","All","Stm","aerva.lanata",NA,"MW","S","20080213"
"6H","All","Stm","amaranthus.hibridus",NA,"MW","S","20080213"
"6H","All","Stm","aspilia.pluriseta",NA,"MW","S","20080213"
"6H","All","Stm","caralluma",NA,"MW","S","20080213"
"6H","All","Stm","chenopodium.schrad.",NA,"MW","S","20080213"
"6H","All","Stm","corchorus",NA,"MW","S","20080213"
"6H","All","Stm","commelina",NA,"MW","S","20080213"
"6H","All","Stm","commicarpus.pedunc.",NA,"MW","S","20080213"
"6H","All","Stm","conyza",NA,"MW","S","20080213"
"6H","All","Stm","cyathula",NA,"MW","S","20080213"
"6H","All","Stm","dyscoriste.radicans",NA,"MW","S","20080213"
"6H","All","Stm","euphorbia.inaequ.",NA,"MW","S","20080213"
"6H","All","Stm","evolvulus.alsinoides",NA,"MW","S","20080213"
"6H","All","Stm","gutenbergia",NA,"MW","S","20080213"
"6H","All","Stm","hibiscus.flavifolius",NA,"MW","S","20080213"
"6H","All","Stm","hibiscus.trionum",NA,"MW","S","20080213"
"6H","All","Stm","indigofera.brevicalyx",NA,"MW","S","20080213"
"6H","All","Stm","indigofera.schimperi",NA,"MW","S","20080213"
"6H","All","Stm","ipomea.sinensis",NA,"MW","S","20080213"
"6H","All","Stm","k",NA,"MW","S","20080213"
"6H","All","Stm","kyllinger",NA,"MW","S","20080213"
"6H","All","Stm","leucus",NA,"MW","S","20080213"
"6H","All","Stm","lily",NA,"MW","S","20080213"
"6H","All","Stm","melhania.",NA,"MW","S","20080213"
"6H","All","Stm","misopates.orontium",NA,"MW","S","20080213"
"6H","All","Stm","monechima.debile",NA,"MW","S","20080213"
"6H","All","Stm","monsonia.augustifolia",NA,"MW","S","20080213"
"6H","All","Stm","mullugo.nudicaulis",NA,"MW","S","20080213"
"6H","All","Stm","osteospermum",NA,"MW","S","20080213"
"6H","All","Stm","oxygonum.sinuatum",NA,"MW","S","20080213"
"6H","All","Stm","pavonia.patens",NA,"MW","S","20080213"
"6H","All","Stm","pelargonium",NA,"MW","S","20080213"
"6H","All","Stm","phyllanthus.mader.",NA,"MW","S","20080213"
"6H","All","Stm","plectranthus",NA,"MW","S","20080213"
"6H","All","Stm","pollichia.campestris",NA,"MW","S","20080213"
"6H","All","Stm","polygala..l.",NA,"MW","S","20080213"
"6H","All","Stm","polygala.sphenoptera",NA,"MW","S","20080213"
"6H","All","Stm","portulaca.oleracea",NA,"MW","S","20080213"
"6H","All","Stm","portulaca.quadrifida",NA,"MW","S","20080213"
"6H","All","Stm","pseudognaphalium",NA,"MW","S","20080213"
"6H","All","Stm","psilotrichum.schimperi",NA,"MW","S","20080213"
"6H","All","Stm","rhinacanthus.ndor.",NA,"MW","S","20080213"
"6H","All","Stm","rhynchosia",NA,"MW","S","20080213"
"6H","All","Stm","schkuhria.pinnata",NA,"MW","S","20080213"
"6H","All","Stm","sida",NA,"MW","S","20080213"
"6H","All","Stm","solanum.inc...big.",NA,"MW","S","20080213"
"6H","All","Stm","solanum.ind...small.",NA,"MW","S","20080213"
"6H","All","Stm","v",NA,"MW","S","20080213"
"6H","All","Stm","w",NA,"MW","S","20080213"
"6H","All","Stm","justicia",NA,"MW","S","20080213"
"6H","All","Stm","hermania",NA,"MW","S","20080213"
